study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,86464,0.8187,0.5554
daily:econ,Chronos&lap,86464,0.9216,0.5601
daily:econ,Chronos@lap,86464,0.9162,0.5580
daily:econ,Sundial,86464,0.6384,0.5559
daily:econ,TiRex,86464,0.8357,0.5600
daily:econ,TiRex&lap,86464,0.9221,0.5602
daily:econ,TiRex@lap,86464,0.9193,0.5556
daily:econ,TimesFM,86464,0.8351,0.5516
daily:econ,TimesFM&lap,86464,0.9217,0.5620
daily:econ,TimesFM@lap,86464,0.9197,0.5543
daily:econ,flowstate,86464,0.7040,0.5644
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,92736,0.7708,0.5143
daily:price,Chronos&lap,92736,0.9207,0.5122
daily:price,Chronos@lap,92736,0.9124,0.5135
daily:price,Sundial,92736,0.5862,0.5201
daily:price,TiRex,92736,0.8235,0.5189
daily:price,TiRex&lap,92736,0.9215,0.5127
daily:price,TiRex@lap,92736,0.9195,0.5184
daily:price,TimesFM,92736,0.7976,0.5149
daily:price,TimesFM&lap,92736,0.9208,0.5128
daily:price,TimesFM@lap,92736,0.9156,0.5141
daily:price,flowstate,92736,0.6485,0.5385
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,179200,0.7897,0.4964
monthly:econ,Chronos&lap,165632,0.9219,0.5134
monthly:econ,Chronos@lap,165632,0.9062,0.4959
monthly:econ,Sundial,179200,0.5552,0.5147
monthly:econ,TiRex,179200,0.7966,0.4882
monthly:econ,TiRex&lap,165632,0.9188,0.5087
monthly:econ,TiRex@lap,165632,0.9034,0.4830
monthly:econ,TimesFM,179200,0.8013,0.5037
monthly:econ,TimesFM&lap,165632,0.9209,0.5155
monthly:econ,TimesFM@lap,165632,0.9067,0.4987
monthly:econ,flowstate,179200,0.6597,0.5169
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,179200,0.8230,0.5351
weekly:econ,Chronos&lap,179072,0.9155,0.5583
weekly:econ,Chronos@lap,179072,0.9020,0.5545
weekly:econ,Sundial,179200,0.6800,0.5553
weekly:econ,TiRex,179200,0.8183,0.5725
weekly:econ,TiRex&lap,179072,0.9152,0.5576
weekly:econ,TiRex@lap,179072,0.9019,0.5555
weekly:econ,TimesFM,179200,0.8290,0.5573
weekly:econ,TimesFM&lap,179072,0.9155,0.5597
weekly:econ,TimesFM@lap,179072,0.9013,0.5646
weekly:econ,flowstate,179200,0.7032,0.5701
weekly:econ,laplace,192832,0.9097,0.5435
