study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,79232,0.8174,0.5554
daily:econ,Chronos&lap,79232,0.9212,0.5608
daily:econ,Chronos@lap,79232,0.9157,0.5580
daily:econ,Sundial,79232,0.6383,0.5569
daily:econ,TiRex,79232,0.8349,0.5612
daily:econ,TiRex&lap,79232,0.9216,0.5610
daily:econ,TiRex@lap,79232,0.9189,0.5566
daily:econ,TimesFM,79232,0.8339,0.5521
daily:econ,TimesFM&lap,79232,0.9213,0.5630
daily:econ,TimesFM@lap,79232,0.9193,0.5550
daily:econ,flowstate,79232,0.7034,0.5653
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,74368,0.7709,0.5148
daily:price,Chronos&lap,74368,0.9207,0.5123
daily:price,Chronos@lap,74368,0.9120,0.5143
daily:price,Sundial,74368,0.5862,0.5202
daily:price,TiRex,74368,0.8242,0.5202
daily:price,TiRex&lap,74368,0.9214,0.5128
daily:price,TiRex@lap,74368,0.9191,0.5198
daily:price,TimesFM,74368,0.7977,0.5158
daily:price,TimesFM&lap,74368,0.9206,0.5131
daily:price,TimesFM@lap,74368,0.9155,0.5148
daily:price,flowstate,74368,0.6489,0.5399
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,153600,0.7880,0.4970
monthly:econ,Chronos&lap,142784,0.9220,0.5132
monthly:econ,Chronos@lap,142784,0.9060,0.4955
monthly:econ,Sundial,153600,0.5549,0.5148
monthly:econ,TiRex,153600,0.7966,0.4887
monthly:econ,TiRex&lap,142784,0.9192,0.5090
monthly:econ,TiRex@lap,142784,0.9033,0.4834
monthly:econ,TimesFM,153600,0.8015,0.5037
monthly:econ,TimesFM&lap,142784,0.9211,0.5153
monthly:econ,TimesFM@lap,142784,0.9066,0.4985
monthly:econ,flowstate,153600,0.6601,0.5170
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,153600,0.8240,0.5305
weekly:econ,Chronos&lap,153472,0.9140,0.5529
weekly:econ,Chronos@lap,153472,0.9019,0.5485
weekly:econ,Sundial,153600,0.6759,0.5485
weekly:econ,TiRex,153600,0.8157,0.5637
weekly:econ,TiRex&lap,153472,0.9136,0.5522
weekly:econ,TiRex@lap,153472,0.9009,0.5483
weekly:econ,TimesFM,153600,0.8287,0.5506
weekly:econ,TimesFM&lap,153472,0.9141,0.5544
weekly:econ,TimesFM@lap,153472,0.9012,0.5578
weekly:econ,flowstate,153600,0.6998,0.5629
weekly:econ,laplace,192832,0.9097,0.5435
