study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,80192,0.8178,0.5557
daily:econ,Chronos&lap,80192,0.9215,0.5610
daily:econ,Chronos@lap,80192,0.9159,0.5583
daily:econ,Sundial,80192,0.6387,0.5572
daily:econ,TiRex,80192,0.8352,0.5613
daily:econ,TiRex&lap,80192,0.9219,0.5612
daily:econ,TiRex@lap,80192,0.9191,0.5567
daily:econ,TimesFM,80192,0.8344,0.5524
daily:econ,TimesFM&lap,80192,0.9216,0.5631
daily:econ,TimesFM@lap,80192,0.9196,0.5552
daily:econ,flowstate,80192,0.7038,0.5653
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,75968,0.7710,0.5149
daily:price,Chronos&lap,75968,0.9205,0.5125
daily:price,Chronos@lap,75968,0.9119,0.5144
daily:price,Sundial,75968,0.5863,0.5205
daily:price,TiRex,75968,0.8241,0.5204
daily:price,TiRex&lap,75968,0.9212,0.5130
daily:price,TiRex@lap,75968,0.9190,0.5198
daily:price,TimesFM,75968,0.7978,0.5159
daily:price,TimesFM&lap,75968,0.9205,0.5132
daily:price,TimesFM@lap,75968,0.9155,0.5149
daily:price,flowstate,75968,0.6491,0.5399
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,156160,0.7884,0.4966
monthly:econ,Chronos&lap,145088,0.9221,0.5132
monthly:econ,Chronos@lap,145088,0.9061,0.4955
monthly:econ,Sundial,156160,0.5546,0.5150
monthly:econ,TiRex,156160,0.7966,0.4886
monthly:econ,TiRex&lap,145088,0.9191,0.5090
monthly:econ,TiRex@lap,145088,0.9034,0.4834
monthly:econ,TimesFM,156160,0.8016,0.5039
monthly:econ,TimesFM&lap,145088,0.9213,0.5153
monthly:econ,TimesFM@lap,145088,0.9068,0.4987
monthly:econ,flowstate,156160,0.6600,0.5171
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,156160,0.8236,0.5299
weekly:econ,Chronos&lap,156032,0.9141,0.5530
weekly:econ,Chronos@lap,156032,0.9018,0.5484
weekly:econ,Sundial,156160,0.6765,0.5485
weekly:econ,TiRex,156160,0.8156,0.5647
weekly:econ,TiRex&lap,156032,0.9137,0.5523
weekly:econ,TiRex@lap,156032,0.9009,0.5488
weekly:econ,TimesFM,156160,0.8287,0.5511
weekly:econ,TimesFM&lap,156032,0.9141,0.5545
weekly:econ,TimesFM@lap,156032,0.9011,0.5584
weekly:econ,flowstate,156160,0.7001,0.5631
weekly:econ,laplace,192832,0.9097,0.5435
