study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,15552,0.7991,0.5050
daily:econ,Chronos&lap,9472,0.9154,0.5384
daily:econ,Chronos@lap,9472,0.9116,0.5049
daily:econ,Sundial,17408,0.6255,0.5159
daily:econ,TiRex,15552,0.8351,0.5272
daily:econ,TiRex&lap,9472,0.9167,0.5383
daily:econ,TiRex@lap,9472,0.9174,0.5176
daily:econ,TimesFM,15552,0.8250,0.5100
daily:econ,TimesFM&lap,9472,0.9164,0.5423
daily:econ,TimesFM@lap,9472,0.9161,0.5208
daily:econ,flowstate,15552,0.6900,0.5303
daily:econ,laplace,82496,0.9178,0.5591
daily:price,Chronos,4928,0.7977,0.5353
daily:price,Chronos&lap,3328,0.9315,0.5385
daily:price,Chronos@lap,3328,0.9237,0.5306
daily:price,Sundial,5184,0.6258,0.5316
daily:price,TiRex,4928,0.8409,0.5217
daily:price,TiRex&lap,3328,0.9312,0.5367
daily:price,TiRex@lap,3328,0.9270,0.5346
daily:price,TimesFM,4928,0.8149,0.5286
daily:price,TimesFM&lap,3328,0.9303,0.5424
daily:price,TimesFM@lap,3328,0.9213,0.5349
daily:price,flowstate,4928,0.6845,0.5544
daily:price,laplace,81792,0.9155,0.5129
m4-hourly:econ,Chronos,20480,0.8425,0.4958
m4-hourly:econ,Chronos&lap,12800,0.9095,0.5041
m4-hourly:econ,Chronos@lap,12800,0.9104,0.5001
m4-hourly:econ,Sundial,22656,0.5080,0.5275
m4-hourly:econ,TiRex,20480,0.7448,0.4858
m4-hourly:econ,TiRex&lap,12800,0.9091,0.5020
m4-hourly:econ,TiRex@lap,12800,0.8943,0.4749
m4-hourly:econ,TimesFM,20480,0.8151,0.5156
m4-hourly:econ,TimesFM&lap,12800,0.9117,0.5070
m4-hourly:econ,TimesFM@lap,12800,0.9152,0.5110
m4-hourly:econ,flowstate,20480,0.6776,0.5022
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,20480,0.7892,0.4938
monthly:econ,Chronos&lap,12224,0.9239,0.5065
monthly:econ,Chronos@lap,12224,0.9049,0.4980
monthly:econ,Sundial,22656,0.5631,0.5121
monthly:econ,TiRex,20480,0.8043,0.4960
monthly:econ,TiRex&lap,12224,0.9211,0.5052
monthly:econ,TiRex@lap,12224,0.9048,0.4940
monthly:econ,TimesFM,20480,0.8031,0.5038
monthly:econ,TimesFM&lap,12224,0.9233,0.5088
monthly:econ,TimesFM@lap,12224,0.9058,0.5020
monthly:econ,flowstate,20480,0.6698,0.5136
monthly:econ,laplace,144128,0.9228,0.5164
weekly:econ,Chronos,20480,0.8100,0.4933
weekly:econ,Chronos&lap,12736,0.9031,0.4828
weekly:econ,Chronos@lap,12736,0.8912,0.4899
weekly:econ,Sundial,22592,0.6192,0.4867
weekly:econ,TiRex,20480,0.7944,0.5038
weekly:econ,TiRex&lap,12736,0.8986,0.4861
weekly:econ,TiRex@lap,12736,0.8908,0.4855
weekly:econ,TimesFM,20480,0.8116,0.4987
weekly:econ,TimesFM&lap,12736,0.9030,0.4867
weekly:econ,TimesFM@lap,12736,0.8912,0.4943
weekly:econ,flowstate,20480,0.6683,0.5026
weekly:econ,laplace,166208,0.9082,0.5381
