study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,34048,0.8034,0.5123
daily:econ,Chronos&lap,34048,0.9176,0.5311
daily:econ,Chronos@lap,34048,0.9114,0.5135
daily:econ,Sundial,34048,0.6254,0.5210
daily:econ,TiRex,34048,0.8329,0.5332
daily:econ,TiRex&lap,34048,0.9183,0.5317
daily:econ,TiRex@lap,34048,0.9182,0.5254
daily:econ,TimesFM,34048,0.8261,0.5149
daily:econ,TimesFM&lap,34048,0.9176,0.5354
daily:econ,TimesFM@lap,34048,0.9152,0.5206
daily:econ,flowstate,34048,0.6937,0.5337
daily:econ,laplace,122816,0.9184,0.5434
daily:price,Chronos,14592,0.7736,0.5224
daily:price,Chronos&lap,14592,0.9249,0.5228
daily:price,Chronos@lap,14592,0.9141,0.5227
daily:price,Sundial,14592,0.5966,0.5212
daily:price,TiRex,14592,0.8260,0.5249
daily:price,TiRex&lap,14592,0.9258,0.5232
daily:price,TiRex@lap,14592,0.9218,0.5235
daily:price,TimesFM,14592,0.7953,0.5197
daily:price,TimesFM&lap,14592,0.9245,0.5247
daily:price,TimesFM@lap,14592,0.9150,0.5217
daily:price,flowstate,14592,0.6581,0.5459
daily:price,laplace,241984,0.9178,0.5129
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,48640,0.7879,0.4927
monthly:econ,Chronos&lap,45760,0.9253,0.5115
monthly:econ,Chronos@lap,45760,0.9073,0.4932
monthly:econ,Sundial,48640,0.5573,0.5112
monthly:econ,TiRex,48640,0.8009,0.4897
monthly:econ,TiRex&lap,45760,0.9220,0.5082
monthly:econ,TiRex@lap,45760,0.9062,0.4860
monthly:econ,TimesFM,48640,0.8059,0.5011
monthly:econ,TimesFM&lap,45760,0.9247,0.5123
monthly:econ,TimesFM@lap,45760,0.9090,0.4980
monthly:econ,flowstate,48640,0.6667,0.5127
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,48640,0.8088,0.5005
weekly:econ,Chronos&lap,48576,0.9019,0.5053
weekly:econ,Chronos@lap,48576,0.8925,0.5143
weekly:econ,Sundial,48640,0.6321,0.5056
weekly:econ,TiRex,48640,0.7971,0.5093
weekly:econ,TiRex&lap,48576,0.9008,0.5035
weekly:econ,TiRex@lap,48576,0.8916,0.5033
weekly:econ,TimesFM,48640,0.8104,0.5079
weekly:econ,TimesFM&lap,48576,0.9013,0.5083
weekly:econ,TimesFM@lap,48576,0.8921,0.5161
weekly:econ,flowstate,48640,0.6694,0.5163
weekly:econ,laplace,192832,0.9097,0.5435
