study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,15552,0.7991,0.5050
daily:econ,Chronos@lap,2112,0.9086,0.5066
daily:econ,Sundial,17408,0.6255,0.5159
daily:econ,TiRex,15552,0.8351,0.5272
daily:econ,TiRex@lap,2112,0.9167,0.5322
daily:econ,TimesFM,15552,0.8250,0.5100
daily:econ,TimesFM@lap,2112,0.9181,0.5298
daily:econ,flowstate,15552,0.6900,0.5303
daily:econ,laplace,82496,0.9178,0.5591
daily:price,Chronos,4928,0.7977,0.5353
daily:price,Chronos@lap,448,0.9397,0.5246
daily:price,Sundial,5184,0.6258,0.5316
daily:price,TiRex,4928,0.8409,0.5217
daily:price,TiRex@lap,448,0.9420,0.5246
daily:price,TimesFM,4928,0.8149,0.5286
daily:price,TimesFM@lap,448,0.9375,0.5179
daily:price,flowstate,4928,0.6845,0.5544
daily:price,laplace,81792,0.9155,0.5129
m4-hourly:econ,Chronos,20480,0.8425,0.4958
m4-hourly:econ,Chronos@lap,2560,0.9195,0.5180
m4-hourly:econ,Sundial,22656,0.5080,0.5275
m4-hourly:econ,TiRex,20480,0.7448,0.4858
m4-hourly:econ,TiRex@lap,2560,0.9059,0.4879
m4-hourly:econ,TimesFM,20480,0.8151,0.5156
m4-hourly:econ,TimesFM@lap,2560,0.9289,0.5363
m4-hourly:econ,flowstate,20480,0.6776,0.5022
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,20480,0.7892,0.4938
monthly:econ,Chronos@lap,2496,0.9058,0.4980
monthly:econ,Sundial,22656,0.5631,0.5121
monthly:econ,TiRex,20480,0.8043,0.4960
monthly:econ,TiRex@lap,2496,0.9038,0.5024
monthly:econ,TimesFM,20480,0.8031,0.5038
monthly:econ,TimesFM@lap,2496,0.9067,0.4996
monthly:econ,flowstate,20480,0.6698,0.5136
monthly:econ,laplace,144128,0.9228,0.5164
weekly:econ,Chronos,20480,0.8100,0.4933
weekly:econ,Chronos@lap,2560,0.8984,0.4914
weekly:econ,Sundial,22592,0.6192,0.4867
weekly:econ,TiRex,20480,0.7944,0.5038
weekly:econ,TiRex@lap,2560,0.8887,0.4770
weekly:econ,TimesFM,20480,0.8116,0.4987
weekly:econ,TimesFM@lap,2560,0.8941,0.4910
weekly:econ,flowstate,20480,0.6683,0.5026
weekly:econ,laplace,166208,0.9082,0.5381
