study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,65024,0.8151,0.5489
daily:econ,Chronos&lap,65024,0.9206,0.5565
daily:econ,Chronos@lap,65024,0.9150,0.5512
daily:econ,Sundial,65024,0.6378,0.5522
daily:econ,TiRex,65024,0.8351,0.5575
daily:econ,TiRex&lap,65024,0.9212,0.5569
daily:econ,TiRex@lap,65024,0.9188,0.5526
daily:econ,TimesFM,65024,0.8326,0.5467
daily:econ,TimesFM&lap,65024,0.9208,0.5588
daily:econ,TimesFM@lap,65024,0.9186,0.5505
daily:econ,flowstate,65024,0.7041,0.5612
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,50176,0.7704,0.5166
daily:price,Chronos&lap,50176,0.9214,0.5158
daily:price,Chronos@lap,50176,0.9118,0.5171
daily:price,Sundial,50176,0.5870,0.5226
daily:price,TiRex,50176,0.8247,0.5241
daily:price,TiRex&lap,50176,0.9221,0.5164
daily:price,TiRex@lap,50176,0.9194,0.5232
daily:price,TimesFM,50176,0.7977,0.5174
daily:price,TimesFM&lap,50176,0.9213,0.5168
daily:price,TimesFM@lap,50176,0.9156,0.5173
daily:price,flowstate,50176,0.6497,0.5436
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,115200,0.7883,0.4948
monthly:econ,Chronos&lap,107200,0.9236,0.5123
monthly:econ,Chronos@lap,107200,0.9070,0.4930
monthly:econ,Sundial,115200,0.5538,0.5130
monthly:econ,TiRex,115200,0.7985,0.4886
monthly:econ,TiRex&lap,107200,0.9204,0.5086
monthly:econ,TiRex@lap,107200,0.9043,0.4833
monthly:econ,TimesFM,115200,0.8023,0.5030
monthly:econ,TimesFM&lap,107200,0.9228,0.5149
monthly:econ,TimesFM@lap,107200,0.9078,0.4985
monthly:econ,flowstate,115200,0.6623,0.5154
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,115200,0.8192,0.5176
weekly:econ,Chronos&lap,115072,0.9104,0.5364
weekly:econ,Chronos@lap,115072,0.8993,0.5328
weekly:econ,Sundial,115200,0.6616,0.5339
weekly:econ,TiRex,115200,0.8080,0.5442
weekly:econ,TiRex&lap,115072,0.9099,0.5356
weekly:econ,TiRex@lap,115072,0.8972,0.5316
weekly:econ,TimesFM,115200,0.8236,0.5324
weekly:econ,TimesFM&lap,115072,0.9106,0.5381
weekly:econ,TimesFM@lap,115072,0.8986,0.5398
weekly:econ,flowstate,115200,0.6898,0.5458
weekly:econ,laplace,192832,0.9097,0.5435
