study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,85696,0.8188,0.5560
daily:econ,Chronos&lap,85696,0.9217,0.5607
daily:econ,Chronos@lap,85696,0.9162,0.5588
daily:econ,Sundial,85696,0.6387,0.5567
daily:econ,TiRex,85696,0.8359,0.5608
daily:econ,TiRex&lap,85696,0.9222,0.5608
daily:econ,TiRex@lap,85696,0.9194,0.5563
daily:econ,TimesFM,85696,0.8351,0.5524
daily:econ,TimesFM&lap,85696,0.9219,0.5626
daily:econ,TimesFM@lap,85696,0.9198,0.5552
daily:econ,flowstate,85696,0.7043,0.5652
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,90944,0.7708,0.5142
daily:price,Chronos&lap,90944,0.9204,0.5121
daily:price,Chronos@lap,90944,0.9121,0.5133
daily:price,Sundial,90944,0.5864,0.5202
daily:price,TiRex,90944,0.8234,0.5188
daily:price,TiRex&lap,90944,0.9212,0.5126
daily:price,TiRex@lap,90944,0.9193,0.5183
daily:price,TimesFM,90944,0.7975,0.5149
daily:price,TimesFM&lap,90944,0.9205,0.5127
daily:price,TimesFM@lap,90944,0.9154,0.5139
daily:price,flowstate,90944,0.6486,0.5385
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,176640,0.7897,0.4962
monthly:econ,Chronos&lap,163072,0.9220,0.5132
monthly:econ,Chronos@lap,163072,0.9063,0.4955
monthly:econ,Sundial,176640,0.5552,0.5145
monthly:econ,TiRex,176640,0.7967,0.4882
monthly:econ,TiRex&lap,163072,0.9189,0.5086
monthly:econ,TiRex@lap,163072,0.9035,0.4829
monthly:econ,TimesFM,176640,0.8014,0.5035
monthly:econ,TimesFM&lap,163072,0.9210,0.5153
monthly:econ,TimesFM@lap,163072,0.9067,0.4984
monthly:econ,flowstate,176640,0.6600,0.5167
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,176640,0.8233,0.5351
weekly:econ,Chronos&lap,176512,0.9155,0.5574
weekly:econ,Chronos@lap,176512,0.9020,0.5543
weekly:econ,Sundial,176640,0.6796,0.5552
weekly:econ,TiRex,176640,0.8179,0.5721
weekly:econ,TiRex&lap,176512,0.9152,0.5566
weekly:econ,TiRex@lap,176512,0.9017,0.5551
weekly:econ,TimesFM,176640,0.8290,0.5569
weekly:econ,TimesFM&lap,176512,0.9155,0.5588
weekly:econ,TimesFM@lap,176512,0.9014,0.5641
weekly:econ,flowstate,176640,0.7031,0.5699
weekly:econ,laplace,192832,0.9097,0.5435
