study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,11264,0.7997,0.5013
daily:econ,Sundial,11264,0.6264,0.5137
daily:econ,TiRex,11264,0.8338,0.5261
daily:econ,TimesFM,11264,0.8252,0.5096
daily:econ,flowstate,11264,0.6895,0.5287
daily:econ,laplace,65024,0.9172,0.5551
daily:price,Chronos,4096,0.7969,0.5369
daily:price,Sundial,4096,0.6169,0.5283
daily:price,TiRex,4096,0.8435,0.5259
daily:price,TimesFM,4096,0.8176,0.5300
daily:price,flowstate,4096,0.6865,0.5525
daily:price,laplace,50176,0.9163,0.5169
m4-hourly:econ,Chronos,15360,0.8335,0.4979
m4-hourly:econ,Sundial,15360,0.5030,0.5251
m4-hourly:econ,TiRex,15168,0.7577,0.4848
m4-hourly:econ,TimesFM,15360,0.8237,0.5141
m4-hourly:econ,flowstate,15360,0.6726,0.5071
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,15360,0.7854,0.4934
monthly:econ,Sundial,15360,0.5633,0.5097
monthly:econ,TiRex,15360,0.8077,0.4947
monthly:econ,TimesFM,15360,0.8002,0.5003
monthly:econ,flowstate,15360,0.6634,0.5118
monthly:econ,laplace,115200,0.9238,0.5149
weekly:econ,Chronos,15360,0.8117,0.4861
weekly:econ,Sundial,15360,0.6163,0.4828
weekly:econ,TiRex,15360,0.7939,0.4969
weekly:econ,TimesFM,15360,0.8123,0.4938
weekly:econ,flowstate,15360,0.6690,0.4947
weekly:econ,laplace,115200,0.9024,0.5195
