study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,81664,0.8179,0.5549
daily:econ,Chronos&lap,81664,0.9214,0.5603
daily:econ,Chronos@lap,81664,0.9158,0.5578
daily:econ,Sundial,81664,0.6387,0.5562
daily:econ,TiRex,81664,0.8351,0.5603
daily:econ,TiRex&lap,81664,0.9218,0.5605
daily:econ,TiRex@lap,81664,0.9190,0.5557
daily:econ,TimesFM,81664,0.8346,0.5516
daily:econ,TimesFM&lap,81664,0.9215,0.5624
daily:econ,TimesFM@lap,81664,0.9194,0.5544
daily:econ,flowstate,81664,0.7037,0.5646
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,79616,0.7707,0.5146
daily:price,Chronos&lap,79616,0.9204,0.5123
daily:price,Chronos@lap,79616,0.9118,0.5139
daily:price,Sundial,79616,0.5863,0.5202
daily:price,TiRex,79616,0.8239,0.5200
daily:price,TiRex&lap,79616,0.9212,0.5128
daily:price,TiRex@lap,79616,0.9191,0.5193
daily:price,TimesFM,79616,0.7977,0.5158
daily:price,TimesFM&lap,79616,0.9204,0.5131
daily:price,TimesFM@lap,79616,0.9154,0.5147
daily:price,flowstate,79616,0.6492,0.5394
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,161280,0.7886,0.4964
monthly:econ,Chronos&lap,149504,0.9221,0.5131
monthly:econ,Chronos@lap,149504,0.9062,0.4953
monthly:econ,Sundial,161280,0.5541,0.5148
monthly:econ,TiRex,161280,0.7966,0.4884
monthly:econ,TiRex&lap,149504,0.9191,0.5088
monthly:econ,TiRex@lap,149504,0.9035,0.4831
monthly:econ,TimesFM,161280,0.8014,0.5038
monthly:econ,TimesFM&lap,149504,0.9212,0.5153
monthly:econ,TimesFM@lap,149504,0.9068,0.4987
monthly:econ,flowstate,161280,0.6598,0.5172
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,161280,0.8240,0.5316
weekly:econ,Chronos&lap,161152,0.9146,0.5556
weekly:econ,Chronos@lap,161152,0.9022,0.5506
weekly:econ,Sundial,161280,0.6788,0.5506
weekly:econ,TiRex,161280,0.8166,0.5678
weekly:econ,TiRex&lap,161152,0.9142,0.5548
weekly:econ,TiRex@lap,161152,0.9012,0.5513
weekly:econ,TimesFM,161280,0.8296,0.5533
weekly:econ,TimesFM&lap,161152,0.9146,0.5569
weekly:econ,TimesFM@lap,161152,0.9015,0.5606
weekly:econ,flowstate,161280,0.7021,0.5654
weekly:econ,laplace,192832,0.9097,0.5435
