study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,82880,0.8181,0.5547
daily:econ,Chronos&lap,82880,0.9212,0.5598
daily:econ,Chronos@lap,82880,0.9157,0.5576
daily:econ,Sundial,82880,0.6383,0.5559
daily:econ,TiRex,82880,0.8351,0.5600
daily:econ,TiRex&lap,82880,0.9217,0.5600
daily:econ,TiRex@lap,82880,0.9190,0.5553
daily:econ,TimesFM,82880,0.8346,0.5514
daily:econ,TimesFM&lap,82880,0.9213,0.5619
daily:econ,TimesFM@lap,82880,0.9192,0.5541
daily:econ,flowstate,82880,0.7037,0.5643
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,83520,0.7702,0.5145
daily:price,Chronos&lap,83520,0.9204,0.5120
daily:price,Chronos@lap,83520,0.9119,0.5138
daily:price,Sundial,83520,0.5860,0.5203
daily:price,TiRex,83520,0.8233,0.5198
daily:price,TiRex&lap,83520,0.9212,0.5126
daily:price,TiRex@lap,83520,0.9191,0.5193
daily:price,TimesFM,83520,0.7973,0.5154
daily:price,TimesFM&lap,83520,0.9205,0.5128
daily:price,TimesFM@lap,83520,0.9154,0.5144
daily:price,flowstate,83520,0.6481,0.5392
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,166400,0.7889,0.4961
monthly:econ,Chronos&lap,154176,0.9220,0.5129
monthly:econ,Chronos@lap,154176,0.9062,0.4953
monthly:econ,Sundial,166400,0.5548,0.5148
monthly:econ,TiRex,166400,0.7967,0.4882
monthly:econ,TiRex&lap,154176,0.9189,0.5087
monthly:econ,TiRex@lap,154176,0.9034,0.4830
monthly:econ,TimesFM,166400,0.8015,0.5037
monthly:econ,TimesFM&lap,154176,0.9210,0.5152
monthly:econ,TimesFM@lap,154176,0.9067,0.4987
monthly:econ,flowstate,166400,0.6598,0.5169
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,166400,0.8242,0.5330
weekly:econ,Chronos&lap,166272,0.9149,0.5564
weekly:econ,Chronos@lap,166272,0.9024,0.5523
weekly:econ,Sundial,166400,0.6796,0.5522
weekly:econ,TiRex,166400,0.8173,0.5699
weekly:econ,TiRex&lap,166272,0.9146,0.5555
weekly:econ,TiRex@lap,166272,0.9016,0.5532
weekly:econ,TimesFM,166400,0.8296,0.5548
weekly:econ,TimesFM&lap,166272,0.9149,0.5577
weekly:econ,TimesFM@lap,166272,0.9015,0.5625
weekly:econ,flowstate,166400,0.7032,0.5670
weekly:econ,laplace,192832,0.9097,0.5435
