study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,15552,0.7991,0.5050
daily:econ,Chronos&lap,15552,0.9157,0.5338
daily:econ,Chronos@lap,15552,0.9102,0.5039
daily:econ,Sundial,17408,0.6255,0.5159
daily:econ,TiRex,15552,0.8351,0.5272
daily:econ,TiRex&lap,15552,0.9165,0.5347
daily:econ,TiRex@lap,15552,0.9179,0.5186
daily:econ,TimesFM,15552,0.8250,0.5100
daily:econ,TimesFM&lap,15552,0.9156,0.5382
daily:econ,TimesFM@lap,15552,0.9154,0.5177
daily:econ,flowstate,15552,0.6900,0.5303
daily:econ,laplace,82496,0.9178,0.5591
daily:price,Chronos,4928,0.7977,0.5353
daily:price,Chronos&lap,4928,0.9267,0.5329
daily:price,Chronos@lap,4928,0.9188,0.5294
daily:price,Sundial,5184,0.6258,0.5316
daily:price,TiRex,4928,0.8409,0.5217
daily:price,TiRex&lap,4928,0.9265,0.5335
daily:price,TiRex@lap,4928,0.9227,0.5276
daily:price,TimesFM,4928,0.8149,0.5286
daily:price,TimesFM&lap,4928,0.9255,0.5394
daily:price,TimesFM@lap,4928,0.9170,0.5333
daily:price,flowstate,4928,0.6845,0.5544
daily:price,laplace,81792,0.9155,0.5129
m4-hourly:econ,Chronos,20480,0.8425,0.4958
m4-hourly:econ,Chronos&lap,20480,0.8980,0.4940
m4-hourly:econ,Chronos@lap,20480,0.9157,0.4983
m4-hourly:econ,Sundial,22656,0.5080,0.5275
m4-hourly:econ,TiRex,20480,0.7448,0.4858
m4-hourly:econ,TiRex&lap,20480,0.8974,0.4877
m4-hourly:econ,TiRex@lap,20480,0.8849,0.4611
m4-hourly:econ,TimesFM,20480,0.8151,0.5156
m4-hourly:econ,TimesFM&lap,20480,0.8998,0.4974
m4-hourly:econ,TimesFM@lap,20480,0.9124,0.5070
m4-hourly:econ,flowstate,20480,0.6776,0.5022
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,20480,0.7892,0.4938
monthly:econ,Chronos&lap,19328,0.9244,0.5130
monthly:econ,Chronos@lap,19328,0.9073,0.4971
monthly:econ,Sundial,22656,0.5631,0.5121
monthly:econ,TiRex,20480,0.8043,0.4960
monthly:econ,TiRex&lap,19328,0.9210,0.5094
monthly:econ,TiRex@lap,19328,0.9057,0.4913
monthly:econ,TimesFM,20480,0.8031,0.5038
monthly:econ,TimesFM&lap,19328,0.9232,0.5140
monthly:econ,TimesFM@lap,19328,0.9076,0.5022
monthly:econ,flowstate,20480,0.6698,0.5136
monthly:econ,laplace,144128,0.9228,0.5164
weekly:econ,Chronos,20480,0.8100,0.4933
weekly:econ,Chronos&lap,20416,0.9012,0.4970
weekly:econ,Chronos@lap,20416,0.8913,0.5036
weekly:econ,Sundial,22592,0.6192,0.4867
weekly:econ,TiRex,20480,0.7944,0.5038
weekly:econ,TiRex&lap,20416,0.8991,0.4982
weekly:econ,TiRex@lap,20416,0.8910,0.4936
weekly:econ,TimesFM,20480,0.8116,0.4987
weekly:econ,TimesFM&lap,20416,0.9002,0.5002
weekly:econ,TimesFM@lap,20416,0.8904,0.5064
weekly:econ,flowstate,20480,0.6683,0.5026
weekly:econ,laplace,166208,0.9082,0.5381
