study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,31552,0.8025,0.5109
daily:econ,Chronos&lap,31552,0.9171,0.5309
daily:econ,Chronos@lap,31552,0.9106,0.5122
daily:econ,Sundial,31552,0.6256,0.5197
daily:econ,TiRex,31552,0.8331,0.5334
daily:econ,TiRex&lap,31552,0.9178,0.5317
daily:econ,TiRex@lap,31552,0.9178,0.5250
daily:econ,TimesFM,31552,0.8250,0.5135
daily:econ,TimesFM&lap,31552,0.9169,0.5355
daily:econ,TimesFM@lap,31552,0.9142,0.5197
daily:econ,flowstate,31552,0.6931,0.5330
daily:econ,laplace,117632,0.9183,0.5454
daily:price,Chronos,11968,0.7772,0.5233
daily:price,Chronos&lap,11968,0.9245,0.5244
daily:price,Chronos@lap,11968,0.9139,0.5235
daily:price,Sundial,11968,0.6029,0.5262
daily:price,TiRex,11968,0.8271,0.5260
daily:price,TiRex&lap,11968,0.9251,0.5251
daily:price,TiRex@lap,11968,0.9215,0.5238
daily:price,TimesFM,11968,0.7987,0.5211
daily:price,TimesFM&lap,11968,0.9241,0.5269
daily:price,TimesFM@lap,11968,0.9151,0.5236
daily:price,flowstate,11968,0.6643,0.5455
daily:price,laplace,208768,0.9176,0.5125
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,43520,0.7874,0.4935
monthly:econ,Chronos&lap,40896,0.9260,0.5128
monthly:econ,Chronos@lap,40896,0.9075,0.4936
monthly:econ,Sundial,43520,0.5578,0.5121
monthly:econ,TiRex,43520,0.8010,0.4912
monthly:econ,TiRex&lap,40896,0.9225,0.5093
monthly:econ,TiRex@lap,40896,0.9058,0.4873
monthly:econ,TimesFM,43520,0.8057,0.5024
monthly:econ,TimesFM&lap,40896,0.9252,0.5133
monthly:econ,TimesFM@lap,40896,0.9090,0.4997
monthly:econ,flowstate,43520,0.6667,0.5136
monthly:econ,laplace,326400,0.9226,0.5149
weekly:econ,Chronos,43520,0.8077,0.4960
weekly:econ,Chronos&lap,43456,0.9018,0.5021
weekly:econ,Chronos@lap,43456,0.8924,0.5082
weekly:econ,Sundial,43520,0.6286,0.5005
weekly:econ,TiRex,43520,0.7949,0.5063
weekly:econ,TiRex&lap,43456,0.9001,0.5012
weekly:econ,TiRex@lap,43456,0.8909,0.4990
weekly:econ,TimesFM,43520,0.8092,0.5029
weekly:econ,TimesFM&lap,43456,0.9007,0.5057
weekly:econ,TimesFM@lap,43456,0.8914,0.5114
weekly:econ,flowstate,43520,0.6668,0.5117
weekly:econ,laplace,192832,0.9097,0.5435
