study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,53056,0.8120,0.5376
daily:econ,Chronos&lap,53056,0.9196,0.5485
daily:econ,Chronos@lap,53056,0.9138,0.5403
daily:econ,Sundial,53056,0.6346,0.5427
daily:econ,TiRex,53056,0.8350,0.5502
daily:econ,TiRex&lap,53056,0.9203,0.5491
daily:econ,TiRex@lap,53056,0.9187,0.5443
daily:econ,TimesFM,53056,0.8310,0.5367
daily:econ,TimesFM&lap,53056,0.9197,0.5513
daily:econ,TimesFM@lap,53056,0.9174,0.5414
daily:econ,flowstate,53056,0.7024,0.5531
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,36544,0.7696,0.5155
daily:price,Chronos&lap,36544,0.9229,0.5168
daily:price,Chronos@lap,36544,0.9124,0.5168
daily:price,Sundial,36544,0.5869,0.5234
daily:price,TiRex,36544,0.8235,0.5236
daily:price,TiRex&lap,36544,0.9234,0.5175
daily:price,TiRex@lap,36544,0.9204,0.5219
daily:price,TimesFM,36544,0.7964,0.5170
daily:price,TimesFM&lap,36544,0.9226,0.5182
daily:price,TimesFM@lap,36544,0.9156,0.5173
daily:price,flowstate,36544,0.6503,0.5428
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,89600,0.7885,0.4934
monthly:econ,Chronos&lap,84096,0.9242,0.5122
monthly:econ,Chronos@lap,84096,0.9076,0.4924
monthly:econ,Sundial,89600,0.5561,0.5104
monthly:econ,TiRex,89600,0.7992,0.4879
monthly:econ,TiRex&lap,84096,0.9212,0.5089
monthly:econ,TiRex@lap,84096,0.9046,0.4829
monthly:econ,TimesFM,89600,0.8030,0.5012
monthly:econ,TimesFM&lap,84096,0.9236,0.5142
monthly:econ,TimesFM@lap,84096,0.9084,0.4976
monthly:econ,flowstate,89600,0.6627,0.5128
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,89600,0.8169,0.5123
weekly:econ,Chronos&lap,89472,0.9069,0.5242
weekly:econ,Chronos@lap,89472,0.8971,0.5258
weekly:econ,Sundial,89600,0.6529,0.5219
weekly:econ,TiRex,89600,0.8045,0.5309
weekly:econ,TiRex&lap,89472,0.9064,0.5230
weekly:econ,TiRex@lap,89472,0.8953,0.5209
weekly:econ,TimesFM,89600,0.8207,0.5211
weekly:econ,TimesFM&lap,89472,0.9071,0.5263
weekly:econ,TimesFM@lap,89472,0.8968,0.5294
weekly:econ,flowstate,89600,0.6840,0.5336
weekly:econ,laplace,192832,0.9097,0.5435
