study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,51840,0.8112,0.5364
daily:econ,Chronos&lap,51840,0.9193,0.5480
daily:econ,Chronos@lap,51840,0.9134,0.5392
daily:econ,Sundial,51840,0.6338,0.5419
daily:econ,TiRex,51840,0.8351,0.5494
daily:econ,TiRex&lap,51840,0.9200,0.5485
daily:econ,TiRex@lap,51840,0.9187,0.5433
daily:econ,TimesFM,51840,0.8302,0.5356
daily:econ,TimesFM&lap,51840,0.9194,0.5509
daily:econ,TimesFM@lap,51840,0.9170,0.5406
daily:econ,flowstate,51840,0.7016,0.5523
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,35200,0.7697,0.5149
daily:price,Chronos&lap,35200,0.9235,0.5164
daily:price,Chronos@lap,35200,0.9128,0.5162
daily:price,Sundial,35200,0.5867,0.5233
daily:price,TiRex,35200,0.8234,0.5230
daily:price,TiRex&lap,35200,0.9241,0.5170
daily:price,TiRex@lap,35200,0.9208,0.5213
daily:price,TimesFM,35200,0.7963,0.5164
daily:price,TimesFM&lap,35200,0.9233,0.5178
daily:price,TimesFM@lap,35200,0.9160,0.5168
daily:price,flowstate,35200,0.6499,0.5425
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,87040,0.7884,0.4934
monthly:econ,Chronos&lap,81728,0.9241,0.5117
monthly:econ,Chronos@lap,81728,0.9075,0.4919
monthly:econ,Sundial,87040,0.5559,0.5106
monthly:econ,TiRex,87040,0.7993,0.4880
monthly:econ,TiRex&lap,81728,0.9211,0.5086
monthly:econ,TiRex@lap,81728,0.9048,0.4832
monthly:econ,TimesFM,87040,0.8028,0.5010
monthly:econ,TimesFM&lap,81728,0.9235,0.5139
monthly:econ,TimesFM@lap,81728,0.9084,0.4972
monthly:econ,flowstate,87040,0.6623,0.5128
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,87040,0.8173,0.5121
weekly:econ,Chronos&lap,86912,0.9066,0.5233
weekly:econ,Chronos@lap,86912,0.8972,0.5262
weekly:econ,Sundial,87040,0.6529,0.5215
weekly:econ,TiRex,87040,0.8045,0.5304
weekly:econ,TiRex&lap,86912,0.9061,0.5223
weekly:econ,TiRex@lap,86912,0.8952,0.5205
weekly:econ,TimesFM,87040,0.8215,0.5203
weekly:econ,TimesFM&lap,86912,0.9068,0.5254
weekly:econ,TimesFM@lap,86912,0.8970,0.5292
weekly:econ,flowstate,87040,0.6840,0.5329
weekly:econ,laplace,192832,0.9097,0.5435
