study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,84224,0.8185,0.5555
daily:econ,Chronos&lap,84224,0.9216,0.5606
daily:econ,Chronos@lap,84224,0.9160,0.5583
daily:econ,Sundial,84224,0.6387,0.5564
daily:econ,TiRex,84224,0.8356,0.5606
daily:econ,TiRex&lap,84224,0.9220,0.5608
daily:econ,TiRex@lap,84224,0.9192,0.5560
daily:econ,TimesFM,84224,0.8350,0.5519
daily:econ,TimesFM&lap,84224,0.9217,0.5626
daily:econ,TimesFM@lap,84224,0.9196,0.5546
daily:econ,flowstate,84224,0.7041,0.5649
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,87296,0.7700,0.5144
daily:price,Chronos&lap,87296,0.9203,0.5119
daily:price,Chronos@lap,87296,0.9117,0.5135
daily:price,Sundial,87296,0.5859,0.5200
daily:price,TiRex,87296,0.8231,0.5193
daily:price,TiRex&lap,87296,0.9211,0.5124
daily:price,TiRex@lap,87296,0.9189,0.5188
daily:price,TimesFM,87296,0.7970,0.5151
daily:price,TimesFM&lap,87296,0.9204,0.5126
daily:price,TimesFM@lap,87296,0.9152,0.5142
daily:price,flowstate,87296,0.6479,0.5388
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,171520,0.7891,0.4964
monthly:econ,Chronos&lap,158464,0.9218,0.5131
monthly:econ,Chronos@lap,158464,0.9062,0.4955
monthly:econ,Sundial,171520,0.5544,0.5147
monthly:econ,TiRex,171520,0.7964,0.4881
monthly:econ,TiRex&lap,158464,0.9187,0.5087
monthly:econ,TiRex@lap,158464,0.9034,0.4829
monthly:econ,TimesFM,171520,0.8013,0.5036
monthly:econ,TimesFM&lap,158464,0.9208,0.5154
monthly:econ,TimesFM@lap,158464,0.9066,0.4985
monthly:econ,flowstate,171520,0.6597,0.5169
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,171520,0.8240,0.5341
weekly:econ,Chronos&lap,171392,0.9154,0.5575
weekly:econ,Chronos@lap,171392,0.9024,0.5534
weekly:econ,Sundial,171520,0.6797,0.5539
weekly:econ,TiRex,171520,0.8179,0.5710
weekly:econ,TiRex&lap,171392,0.9151,0.5566
weekly:econ,TiRex@lap,171392,0.9017,0.5541
weekly:econ,TimesFM,171520,0.8295,0.5562
weekly:econ,TimesFM&lap,171392,0.9154,0.5587
weekly:econ,TimesFM@lap,171392,0.9016,0.5635
weekly:econ,flowstate,171520,0.7034,0.5686
weekly:econ,laplace,192832,0.9097,0.5435
