study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,13504,0.7998,0.5034
daily:econ,Sundial,13504,0.6220,0.5143
daily:econ,TiRex,13504,0.8351,0.5273
daily:econ,TimesFM,13504,0.8260,0.5085
daily:econ,flowstate,13504,0.6896,0.5298
daily:econ,laplace,72832,0.9177,0.5578
daily:price,Chronos,4416,0.7985,0.5376
daily:price,Sundial,4416,0.6193,0.5288
daily:price,TiRex,4416,0.8431,0.5254
daily:price,TimesFM,4416,0.8163,0.5299
daily:price,flowstate,4416,0.6877,0.5541
daily:price,laplace,61568,0.9161,0.5161
m4-hourly:econ,Chronos,17920,0.8374,0.4984
m4-hourly:econ,Sundial,17920,0.5034,0.5271
m4-hourly:econ,TiRex,17920,0.7551,0.4873
m4-hourly:econ,TimesFM,17920,0.8192,0.5141
m4-hourly:econ,flowstate,17920,0.6736,0.5075
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,17920,0.7862,0.4969
monthly:econ,Sundial,17920,0.5610,0.5108
monthly:econ,TiRex,17920,0.8059,0.4972
monthly:econ,TimesFM,17920,0.7994,0.5023
monthly:econ,flowstate,17920,0.6654,0.5136
monthly:econ,laplace,134400,0.9232,0.5163
weekly:econ,Chronos,17920,0.8100,0.4860
weekly:econ,Sundial,17920,0.6176,0.4799
weekly:econ,TiRex,17920,0.7933,0.4988
weekly:econ,TimesFM,17920,0.8124,0.4946
weekly:econ,flowstate,17920,0.6685,0.4960
weekly:econ,laplace,134400,0.9049,0.5292
