study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,15552,0.7991,0.5050
daily:econ,Chronos&lap,11264,0.9142,0.5323
daily:econ,Chronos@lap,11264,0.9095,0.5012
daily:econ,Sundial,17408,0.6255,0.5159
daily:econ,TiRex,15552,0.8351,0.5272
daily:econ,TiRex&lap,11264,0.9157,0.5331
daily:econ,TiRex@lap,11264,0.9166,0.5153
daily:econ,TimesFM,15552,0.8250,0.5100
daily:econ,TimesFM&lap,11264,0.9153,0.5358
daily:econ,TimesFM@lap,11264,0.9150,0.5166
daily:econ,flowstate,15552,0.6900,0.5303
daily:econ,laplace,82496,0.9178,0.5591
daily:price,Chronos,4928,0.7977,0.5353
daily:price,Chronos&lap,4096,0.9292,0.5364
daily:price,Chronos@lap,4096,0.9204,0.5293
daily:price,Sundial,5184,0.6258,0.5316
daily:price,TiRex,4928,0.8409,0.5217
daily:price,TiRex&lap,4096,0.9287,0.5352
daily:price,TiRex@lap,4096,0.9253,0.5325
daily:price,TimesFM,4928,0.8149,0.5286
daily:price,TimesFM&lap,4096,0.9277,0.5420
daily:price,TimesFM@lap,4096,0.9180,0.5352
daily:price,flowstate,4928,0.6845,0.5544
daily:price,laplace,81792,0.9155,0.5129
m4-hourly:econ,Chronos,20480,0.8425,0.4958
m4-hourly:econ,Chronos&lap,15360,0.9053,0.4945
m4-hourly:econ,Chronos@lap,15360,0.9135,0.4979
m4-hourly:econ,Sundial,22656,0.5080,0.5275
m4-hourly:econ,TiRex,20480,0.7448,0.4858
m4-hourly:econ,TiRex&lap,15360,0.9040,0.4915
m4-hourly:econ,TiRex@lap,15360,0.8883,0.4699
m4-hourly:econ,TimesFM,20480,0.8151,0.5156
m4-hourly:econ,TimesFM&lap,15360,0.9083,0.4977
m4-hourly:econ,TimesFM@lap,15360,0.9154,0.5092
m4-hourly:econ,flowstate,20480,0.6776,0.5022
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,20480,0.7892,0.4938
monthly:econ,Chronos&lap,14592,0.9217,0.5082
monthly:econ,Chronos@lap,14592,0.9049,0.4959
monthly:econ,Sundial,22656,0.5631,0.5121
monthly:econ,TiRex,20480,0.8043,0.4960
monthly:econ,TiRex&lap,14592,0.9200,0.5054
monthly:econ,TiRex@lap,14592,0.9052,0.4920
monthly:econ,TimesFM,20480,0.8031,0.5038
monthly:econ,TimesFM&lap,14592,0.9209,0.5095
monthly:econ,TimesFM@lap,14592,0.9054,0.5004
monthly:econ,flowstate,20480,0.6698,0.5136
monthly:econ,laplace,144128,0.9228,0.5164
weekly:econ,Chronos,20480,0.8100,0.4933
weekly:econ,Chronos&lap,15296,0.9034,0.4890
weekly:econ,Chronos@lap,15296,0.8911,0.4967
weekly:econ,Sundial,22592,0.6192,0.4867
weekly:econ,TiRex,20480,0.7944,0.5038
weekly:econ,TiRex&lap,15296,0.8988,0.4912
weekly:econ,TiRex@lap,15296,0.8900,0.4871
weekly:econ,TimesFM,20480,0.8116,0.4987
weekly:econ,TimesFM&lap,15296,0.9028,0.4956
weekly:econ,TimesFM@lap,15296,0.8905,0.4995
weekly:econ,flowstate,20480,0.6683,0.5026
weekly:econ,laplace,166208,0.9082,0.5381
