study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,75840,0.8172,0.5550
daily:econ,Chronos&lap,75840,0.9214,0.5603
daily:econ,Chronos@lap,75840,0.9156,0.5575
daily:econ,Sundial,75840,0.6395,0.5567
daily:econ,TiRex,75840,0.8355,0.5613
daily:econ,TiRex&lap,75840,0.9218,0.5606
daily:econ,TiRex@lap,75840,0.9190,0.5566
daily:econ,TimesFM,75840,0.8342,0.5520
daily:econ,TimesFM&lap,75840,0.9214,0.5626
daily:econ,TimesFM@lap,75840,0.9194,0.5548
daily:econ,flowstate,75840,0.7044,0.5653
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,67520,0.7708,0.5154
daily:price,Chronos&lap,67520,0.9209,0.5136
daily:price,Chronos@lap,67520,0.9122,0.5150
daily:price,Sundial,67520,0.5867,0.5208
daily:price,TiRex,67520,0.8243,0.5212
daily:price,TiRex&lap,67520,0.9216,0.5142
daily:price,TiRex@lap,67520,0.9192,0.5209
daily:price,TimesFM,67520,0.7979,0.5165
daily:price,TimesFM&lap,67520,0.9209,0.5145
daily:price,TimesFM@lap,67520,0.9157,0.5157
daily:price,flowstate,67520,0.6490,0.5408
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,143360,0.7881,0.4965
monthly:econ,Chronos&lap,133184,0.9225,0.5139
monthly:econ,Chronos@lap,133184,0.9062,0.4948
monthly:econ,Sundial,143360,0.5541,0.5150
monthly:econ,TiRex,143360,0.7969,0.4888
monthly:econ,TiRex&lap,133184,0.9195,0.5097
monthly:econ,TiRex@lap,133184,0.9035,0.4833
monthly:econ,TimesFM,143360,0.8018,0.5037
monthly:econ,TimesFM&lap,133184,0.9216,0.5158
monthly:econ,TimesFM@lap,133184,0.9069,0.4986
monthly:econ,flowstate,143360,0.6605,0.5167
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,143360,0.8225,0.5269
weekly:econ,Chronos&lap,143232,0.9130,0.5484
weekly:econ,Chronos@lap,143232,0.9010,0.5442
weekly:econ,Sundial,143360,0.6723,0.5442
weekly:econ,TiRex,143360,0.8137,0.5577
weekly:econ,TiRex&lap,143232,0.9126,0.5479
weekly:econ,TiRex@lap,143232,0.8998,0.5430
weekly:econ,TimesFM,143360,0.8272,0.5453
weekly:econ,TimesFM&lap,143232,0.9131,0.5501
weekly:econ,TimesFM@lap,143232,0.9004,0.5526
weekly:econ,flowstate,143360,0.6966,0.5575
weekly:econ,laplace,192832,0.9097,0.5435
