study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,67968,0.8150,0.5506
daily:econ,Chronos&lap,67968,0.9207,0.5571
daily:econ,Chronos@lap,67968,0.9148,0.5527
daily:econ,Sundial,67968,0.6371,0.5532
daily:econ,TiRex,67968,0.8346,0.5581
daily:econ,TiRex&lap,67968,0.9212,0.5576
daily:econ,TiRex@lap,67968,0.9187,0.5533
daily:econ,TimesFM,67968,0.8325,0.5479
daily:econ,TimesFM&lap,67968,0.9208,0.5596
daily:econ,TimesFM@lap,67968,0.9185,0.5514
daily:econ,flowstate,67968,0.7029,0.5619
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,54912,0.7703,0.5158
daily:price,Chronos&lap,54912,0.9213,0.5152
daily:price,Chronos@lap,54912,0.9120,0.5164
daily:price,Sundial,54912,0.5868,0.5214
daily:price,TiRex,54912,0.8249,0.5232
daily:price,TiRex&lap,54912,0.9220,0.5158
daily:price,TiRex@lap,54912,0.9195,0.5226
daily:price,TimesFM,54912,0.7978,0.5169
daily:price,TimesFM&lap,54912,0.9212,0.5162
daily:price,TimesFM@lap,54912,0.9157,0.5168
daily:price,flowstate,54912,0.6495,0.5424
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,122880,0.7885,0.4954
monthly:econ,Chronos&lap,114176,0.9230,0.5133
monthly:econ,Chronos@lap,114176,0.9065,0.4940
monthly:econ,Sundial,122880,0.5547,0.5141
monthly:econ,TiRex,122880,0.7979,0.4893
monthly:econ,TiRex&lap,114176,0.9199,0.5094
monthly:econ,TiRex@lap,114176,0.9038,0.4836
monthly:econ,TimesFM,122880,0.8020,0.5033
monthly:econ,TimesFM&lap,114176,0.9222,0.5156
monthly:econ,TimesFM@lap,114176,0.9071,0.4988
monthly:econ,flowstate,122880,0.6614,0.5159
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,122880,0.8201,0.5206
weekly:econ,Chronos&lap,122752,0.9110,0.5414
weekly:econ,Chronos@lap,122752,0.8998,0.5360
weekly:econ,Sundial,122880,0.6639,0.5378
weekly:econ,TiRex,122880,0.8094,0.5479
weekly:econ,TiRex&lap,122752,0.9107,0.5408
weekly:econ,TiRex@lap,122752,0.8979,0.5344
weekly:econ,TimesFM,122880,0.8244,0.5365
weekly:econ,TimesFM&lap,122752,0.9114,0.5432
weekly:econ,TimesFM@lap,122752,0.8993,0.5435
weekly:econ,flowstate,122880,0.6918,0.5497
weekly:econ,laplace,192832,0.9097,0.5435
