study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,26688,0.7988,0.5097
daily:econ,Chronos&lap,26688,0.9155,0.5350
daily:econ,Chronos@lap,26688,0.9080,0.5100
daily:econ,Sundial,26688,0.6268,0.5172
daily:econ,TiRex,26688,0.8327,0.5321
daily:econ,TiRex&lap,26688,0.9163,0.5357
daily:econ,TiRex@lap,26688,0.9165,0.5236
daily:econ,TimesFM,26688,0.8216,0.5116
daily:econ,TimesFM&lap,26688,0.9152,0.5384
daily:econ,TimesFM@lap,26688,0.9119,0.5186
daily:econ,flowstate,26688,0.6917,0.5324
daily:econ,laplace,108288,0.9182,0.5492
daily:price,Chronos,9152,0.7850,0.5259
daily:price,Chronos&lap,9152,0.9276,0.5326
daily:price,Chronos@lap,9152,0.9167,0.5263
daily:price,Sundial,9152,0.6117,0.5297
daily:price,TiRex,9152,0.8337,0.5286
daily:price,TiRex&lap,9152,0.9281,0.5332
daily:price,TiRex@lap,9152,0.9229,0.5261
daily:price,TimesFM,9152,0.8040,0.5261
daily:price,TimesFM&lap,9152,0.9273,0.5359
daily:price,TimesFM@lap,9152,0.9165,0.5288
daily:price,flowstate,9152,0.6722,0.5495
daily:price,laplace,160512,0.9173,0.5124
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,35840,0.7882,0.4944
monthly:econ,Chronos&lap,33792,0.9271,0.5125
monthly:econ,Chronos@lap,33792,0.9086,0.4946
monthly:econ,Sundial,35840,0.5578,0.5115
monthly:econ,TiRex,35840,0.8032,0.4927
monthly:econ,TiRex&lap,33792,0.9240,0.5085
monthly:econ,TiRex@lap,33792,0.9072,0.4888
monthly:econ,TimesFM,35840,0.8070,0.5036
monthly:econ,TimesFM&lap,33792,0.9264,0.5128
monthly:econ,TimesFM@lap,33792,0.9109,0.5014
monthly:econ,flowstate,35840,0.6691,0.5144
monthly:econ,laplace,268800,0.9218,0.5149
weekly:econ,Chronos,35840,0.8091,0.4942
weekly:econ,Chronos&lap,35776,0.9022,0.5008
weekly:econ,Chronos@lap,35776,0.8930,0.5080
weekly:econ,Sundial,35840,0.6295,0.4972
weekly:econ,TiRex,35840,0.7963,0.5081
weekly:econ,TiRex&lap,35776,0.9007,0.4996
weekly:econ,TiRex@lap,35776,0.8915,0.4996
weekly:econ,TimesFM,35840,0.8123,0.5022
weekly:econ,TimesFM&lap,35776,0.9017,0.5024
weekly:econ,TimesFM@lap,35776,0.8922,0.5114
weekly:econ,flowstate,35840,0.6688,0.5086
weekly:econ,laplace,192832,0.9097,0.5435
