study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,78592,0.8171,0.5548
daily:econ,Chronos&lap,78592,0.9209,0.5605
daily:econ,Chronos@lap,78592,0.9155,0.5575
daily:econ,Sundial,78592,0.6382,0.5565
daily:econ,TiRex,78592,0.8347,0.5608
daily:econ,TiRex&lap,78592,0.9214,0.5607
daily:econ,TiRex@lap,78592,0.9187,0.5563
daily:econ,TimesFM,78592,0.8336,0.5517
daily:econ,TimesFM&lap,78592,0.9210,0.5627
daily:econ,TimesFM@lap,78592,0.9191,0.5545
daily:econ,flowstate,78592,0.7030,0.5649
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,72448,0.7712,0.5152
daily:price,Chronos&lap,72448,0.9206,0.5130
daily:price,Chronos@lap,72448,0.9122,0.5148
daily:price,Sundial,72448,0.5867,0.5209
daily:price,TiRex,72448,0.8244,0.5207
daily:price,TiRex&lap,72448,0.9214,0.5135
daily:price,TiRex@lap,72448,0.9190,0.5203
daily:price,TimesFM,72448,0.7981,0.5163
daily:price,TimesFM&lap,72448,0.9206,0.5138
daily:price,TimesFM@lap,72448,0.9156,0.5155
daily:price,flowstate,72448,0.6492,0.5403
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,151040,0.7880,0.4970
monthly:econ,Chronos&lap,140288,0.9221,0.5132
monthly:econ,Chronos@lap,140288,0.9060,0.4953
monthly:econ,Sundial,151040,0.5546,0.5149
monthly:econ,TiRex,151040,0.7967,0.4890
monthly:econ,TiRex&lap,140288,0.9192,0.5091
monthly:econ,TiRex@lap,140288,0.9034,0.4836
monthly:econ,TimesFM,151040,0.8015,0.5039
monthly:econ,TimesFM&lap,140288,0.9212,0.5154
monthly:econ,TimesFM@lap,140288,0.9067,0.4988
monthly:econ,flowstate,151040,0.6601,0.5170
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,151040,0.8239,0.5310
weekly:econ,Chronos&lap,150912,0.9137,0.5524
weekly:econ,Chronos@lap,150912,0.9019,0.5485
weekly:econ,Sundial,151040,0.6754,0.5491
weekly:econ,TiRex,151040,0.8155,0.5629
weekly:econ,TiRex&lap,150912,0.9133,0.5518
weekly:econ,TiRex@lap,150912,0.9008,0.5480
weekly:econ,TimesFM,151040,0.8285,0.5503
weekly:econ,TimesFM&lap,150912,0.9138,0.5539
weekly:econ,TimesFM@lap,150912,0.9013,0.5574
weekly:econ,flowstate,151040,0.6996,0.5628
weekly:econ,laplace,192832,0.9097,0.5435
