study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,37312,0.8053,0.5160
daily:econ,Chronos&lap,37312,0.9191,0.5343
daily:econ,Chronos@lap,37312,0.9128,0.5183
daily:econ,Sundial,37312,0.6274,0.5260
daily:econ,TiRex,37312,0.8345,0.5367
daily:econ,TiRex&lap,37312,0.9198,0.5350
daily:econ,TiRex@lap,37312,0.9191,0.5293
daily:econ,TimesFM,37312,0.8282,0.5189
daily:econ,TimesFM&lap,37312,0.9192,0.5383
daily:econ,TimesFM@lap,37312,0.9167,0.5242
daily:econ,flowstate,37312,0.6968,0.5368
daily:econ,laplace,126528,0.9186,0.5423
daily:price,Chronos,16448,0.7719,0.5217
daily:price,Chronos&lap,16448,0.9244,0.5215
daily:price,Chronos@lap,16448,0.9136,0.5226
daily:price,Sundial,16448,0.5929,0.5204
daily:price,TiRex,16448,0.8247,0.5255
daily:price,TiRex&lap,16448,0.9249,0.5219
daily:price,TiRex@lap,16448,0.9207,0.5243
daily:price,TimesFM,16448,0.7951,0.5193
daily:price,TimesFM&lap,16448,0.9238,0.5235
daily:price,TimesFM@lap,16448,0.9151,0.5213
daily:price,flowstate,16448,0.6559,0.5454
daily:price,laplace,276672,0.9182,0.5134
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,53760,0.7882,0.4932
monthly:econ,Chronos&lap,50624,0.9260,0.5120
monthly:econ,Chronos@lap,50624,0.9076,0.4937
monthly:econ,Sundial,53760,0.5577,0.5102
monthly:econ,TiRex,53760,0.8007,0.4889
monthly:econ,TiRex&lap,50624,0.9226,0.5083
monthly:econ,TiRex@lap,50624,0.9062,0.4848
monthly:econ,TimesFM,53760,0.8053,0.5005
monthly:econ,TimesFM&lap,50624,0.9253,0.5123
monthly:econ,TimesFM@lap,50624,0.9091,0.4981
monthly:econ,flowstate,53760,0.6662,0.5134
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,53760,0.8120,0.5053
weekly:econ,Chronos&lap,53696,0.9043,0.5117
weekly:econ,Chronos@lap,53696,0.8944,0.5196
weekly:econ,Sundial,53760,0.6370,0.5101
weekly:econ,TiRex,53760,0.7997,0.5154
weekly:econ,TiRex&lap,53696,0.9036,0.5099
weekly:econ,TiRex@lap,53696,0.8933,0.5084
weekly:econ,TimesFM,53760,0.8140,0.5127
weekly:econ,TimesFM&lap,53696,0.9038,0.5142
weekly:econ,TimesFM@lap,53696,0.8943,0.5214
weekly:econ,flowstate,53760,0.6739,0.5220
weekly:econ,laplace,192832,0.9097,0.5435
