study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,19456,0.7969,0.5063
daily:econ,Chronos&lap,19456,0.9138,0.5360
daily:econ,Chronos@lap,19456,0.9083,0.5058
daily:econ,Sundial,19456,0.6254,0.5155
daily:econ,TiRex,19456,0.8338,0.5293
daily:econ,TiRex&lap,19456,0.9146,0.5373
daily:econ,TiRex@lap,19456,0.9172,0.5200
daily:econ,TimesFM,19456,0.8220,0.5096
daily:econ,TimesFM&lap,19456,0.9135,0.5407
daily:econ,TimesFM@lap,19456,0.9127,0.5188
daily:econ,flowstate,19456,0.6894,0.5312
daily:econ,laplace,90112,0.9180,0.5574
daily:price,Chronos,6144,0.8000,0.5252
daily:price,Chronos&lap,6144,0.9276,0.5342
daily:price,Chronos@lap,6144,0.9186,0.5272
daily:price,Sundial,6144,0.6266,0.5290
daily:price,TiRex,6144,0.8403,0.5252
daily:price,TiRex&lap,6144,0.9277,0.5347
daily:price,TiRex@lap,6144,0.9233,0.5260
daily:price,TimesFM,6144,0.8162,0.5265
daily:price,TimesFM&lap,6144,0.9269,0.5392
daily:price,TimesFM@lap,6144,0.9175,0.5317
daily:price,flowstate,6144,0.6857,0.5500
daily:price,laplace,101888,0.9167,0.5129
m4-hourly:econ,Chronos,25600,0.8405,0.4971
m4-hourly:econ,Chronos&lap,25600,0.9009,0.4943
m4-hourly:econ,Chronos@lap,25600,0.9159,0.4997
m4-hourly:econ,Sundial,25600,0.5141,0.5264
m4-hourly:econ,TiRex,25600,0.7538,0.4868
m4-hourly:econ,TiRex&lap,25600,0.9005,0.4891
m4-hourly:econ,TiRex@lap,25600,0.8879,0.4646
m4-hourly:econ,TimesFM,25600,0.8146,0.5129
m4-hourly:econ,TimesFM&lap,25600,0.9027,0.4970
m4-hourly:econ,TimesFM@lap,25600,0.9125,0.5050
m4-hourly:econ,flowstate,25600,0.6761,0.5062
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,25600,0.7895,0.4959
monthly:econ,Chronos&lap,24192,0.9260,0.5145
monthly:econ,Chronos@lap,24192,0.9085,0.4979
monthly:econ,Sundial,25600,0.5631,0.5124
monthly:econ,TiRex,25600,0.8049,0.4968
monthly:econ,TiRex&lap,24192,0.9229,0.5101
monthly:econ,TiRex@lap,24192,0.9072,0.4916
monthly:econ,TimesFM,25600,0.8065,0.5048
monthly:econ,TimesFM&lap,24192,0.9251,0.5144
monthly:econ,TimesFM@lap,24192,0.9098,0.5030
monthly:econ,flowstate,25600,0.6711,0.5170
monthly:econ,laplace,144128,0.9228,0.5164
weekly:econ,Chronos,25600,0.8120,0.4924
weekly:econ,Chronos&lap,25536,0.9029,0.4947
weekly:econ,Chronos@lap,25536,0.8939,0.5037
weekly:econ,Sundial,25600,0.6237,0.4927
weekly:econ,TiRex,25600,0.7965,0.5049
weekly:econ,TiRex&lap,25536,0.9007,0.4943
weekly:econ,TiRex@lap,25536,0.8922,0.4953
weekly:econ,TimesFM,25600,0.8156,0.4984
weekly:econ,TimesFM&lap,25536,0.9019,0.4969
weekly:econ,TimesFM@lap,25536,0.8934,0.5060
weekly:econ,flowstate,25600,0.6700,0.5048
weekly:econ,laplace,192000,0.9097,0.5437
