study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,73216,0.8169,0.5540
daily:econ,Chronos&lap,73216,0.9211,0.5591
daily:econ,Chronos@lap,73216,0.9155,0.5567
daily:econ,Sundial,73216,0.6385,0.5555
daily:econ,TiRex,73216,0.8354,0.5603
daily:econ,TiRex&lap,73216,0.9216,0.5595
daily:econ,TiRex@lap,73216,0.9190,0.5556
daily:econ,TimesFM,73216,0.8341,0.5506
daily:econ,TimesFM&lap,73216,0.9212,0.5613
daily:econ,TimesFM@lap,73216,0.9193,0.5539
daily:econ,flowstate,73216,0.7041,0.5642
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,62464,0.7709,0.5159
daily:price,Chronos&lap,62464,0.9211,0.5144
daily:price,Chronos@lap,62464,0.9122,0.5158
daily:price,Sundial,62464,0.5873,0.5215
daily:price,TiRex,62464,0.8249,0.5224
daily:price,TiRex&lap,62464,0.9219,0.5150
daily:price,TiRex@lap,62464,0.9196,0.5219
daily:price,TimesFM,62464,0.7983,0.5171
daily:price,TimesFM&lap,62464,0.9211,0.5153
daily:price,TimesFM@lap,62464,0.9158,0.5164
daily:price,flowstate,62464,0.6491,0.5418
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,135680,0.7886,0.4965
monthly:econ,Chronos&lap,125888,0.9229,0.5136
monthly:econ,Chronos@lap,125888,0.9067,0.4950
monthly:econ,Sundial,135680,0.5539,0.5147
monthly:econ,TiRex,135680,0.7973,0.4887
monthly:econ,TiRex&lap,125888,0.9200,0.5093
monthly:econ,TiRex@lap,125888,0.9037,0.4833
monthly:econ,TimesFM,135680,0.8021,0.5036
monthly:econ,TimesFM&lap,125888,0.9222,0.5155
monthly:econ,TimesFM@lap,125888,0.9072,0.4988
monthly:econ,flowstate,135680,0.6610,0.5164
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,135680,0.8213,0.5247
weekly:econ,Chronos&lap,135552,0.9125,0.5461
weekly:econ,Chronos@lap,135552,0.9007,0.5411
weekly:econ,Sundial,135680,0.6701,0.5414
weekly:econ,TiRex,135680,0.8126,0.5547
weekly:econ,TiRex&lap,135552,0.9123,0.5457
weekly:econ,TiRex@lap,135552,0.8993,0.5402
weekly:econ,TimesFM,135680,0.8266,0.5424
weekly:econ,TimesFM&lap,135552,0.9127,0.5480
weekly:econ,TimesFM@lap,135552,0.9002,0.5493
weekly:econ,flowstate,135680,0.6947,0.5544
weekly:econ,laplace,192832,0.9097,0.5435
