study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,59136,0.8134,0.5413
daily:econ,Chronos&lap,59136,0.9197,0.5502
daily:econ,Chronos@lap,59136,0.9141,0.5435
daily:econ,Sundial,59136,0.6350,0.5452
daily:econ,TiRex,59136,0.8344,0.5519
daily:econ,TiRex&lap,59136,0.9203,0.5507
daily:econ,TiRex@lap,59136,0.9183,0.5462
daily:econ,TimesFM,59136,0.8316,0.5398
daily:econ,TimesFM&lap,59136,0.9198,0.5530
daily:econ,TimesFM@lap,59136,0.9175,0.5440
daily:econ,flowstate,59136,0.7031,0.5550
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,43264,0.7690,0.5168
daily:price,Chronos&lap,43264,0.9221,0.5165
daily:price,Chronos@lap,43264,0.9119,0.5178
daily:price,Sundial,43264,0.5860,0.5236
daily:price,TiRex,43264,0.8238,0.5246
daily:price,TiRex&lap,43264,0.9227,0.5171
daily:price,TiRex@lap,43264,0.9197,0.5233
daily:price,TimesFM,43264,0.7962,0.5177
daily:price,TimesFM&lap,43264,0.9219,0.5177
daily:price,TimesFM@lap,43264,0.9153,0.5175
daily:price,flowstate,43264,0.6491,0.5437
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,102400,0.7884,0.4933
monthly:econ,Chronos&lap,95680,0.9236,0.5120
monthly:econ,Chronos@lap,95680,0.9070,0.4919
monthly:econ,Sundial,102400,0.5548,0.5121
monthly:econ,TiRex,102400,0.7984,0.4879
monthly:econ,TiRex&lap,95680,0.9205,0.5087
monthly:econ,TiRex@lap,95680,0.9041,0.4827
monthly:econ,TimesFM,102400,0.8023,0.5019
monthly:econ,TimesFM&lap,95680,0.9228,0.5144
monthly:econ,TimesFM@lap,95680,0.9078,0.4980
monthly:econ,flowstate,102400,0.6625,0.5140
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,102400,0.8174,0.5160
weekly:econ,Chronos&lap,102272,0.9085,0.5308
weekly:econ,Chronos@lap,102272,0.8981,0.5299
weekly:econ,Sundial,102400,0.6566,0.5264
weekly:econ,TiRex,102400,0.8058,0.5375
weekly:econ,TiRex&lap,102272,0.9079,0.5298
weekly:econ,TiRex@lap,102272,0.8959,0.5260
weekly:econ,TimesFM,102400,0.8216,0.5276
weekly:econ,TimesFM&lap,102272,0.9087,0.5326
weekly:econ,TimesFM@lap,102272,0.8975,0.5349
weekly:econ,flowstate,102400,0.6864,0.5400
weekly:econ,laplace,192832,0.9097,0.5435
