study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,28416,0.8001,0.5107
daily:econ,Chronos&lap,28416,0.9158,0.5353
daily:econ,Chronos@lap,28416,0.9090,0.5115
daily:econ,Sundial,28416,0.6277,0.5197
daily:econ,TiRex,28416,0.8333,0.5335
daily:econ,TiRex&lap,28416,0.9165,0.5361
daily:econ,TiRex@lap,28416,0.9169,0.5249
daily:econ,TimesFM,28416,0.8235,0.5128
daily:econ,TimesFM&lap,28416,0.9156,0.5386
daily:econ,TimesFM@lap,28416,0.9127,0.5193
daily:econ,flowstate,28416,0.6929,0.5330
daily:econ,laplace,111488,0.9181,0.5480
daily:price,Chronos,9984,0.7810,0.5250
daily:price,Chronos&lap,9984,0.9262,0.5299
daily:price,Chronos@lap,9984,0.9150,0.5258
daily:price,Sundial,9984,0.6065,0.5286
daily:price,TiRex,9984,0.8299,0.5280
daily:price,TiRex&lap,9984,0.9265,0.5305
daily:price,TiRex@lap,9984,0.9220,0.5256
daily:price,TimesFM,9984,0.7999,0.5257
daily:price,TimesFM&lap,9984,0.9259,0.5333
daily:price,TimesFM@lap,9984,0.9153,0.5283
daily:price,flowstate,9984,0.6692,0.5485
daily:price,laplace,176512,0.9173,0.5126
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,38400,0.7882,0.4946
monthly:econ,Chronos&lap,36096,0.9273,0.5126
monthly:econ,Chronos@lap,36096,0.9082,0.4940
monthly:econ,Sundial,38400,0.5582,0.5119
monthly:econ,TiRex,38400,0.8020,0.4930
monthly:econ,TiRex&lap,36096,0.9240,0.5091
monthly:econ,TiRex@lap,36096,0.9067,0.4887
monthly:econ,TimesFM,38400,0.8058,0.5034
monthly:econ,TimesFM&lap,36096,0.9265,0.5132
monthly:econ,TimesFM@lap,36096,0.9101,0.5010
monthly:econ,flowstate,38400,0.6681,0.5134
monthly:econ,laplace,288000,0.9218,0.5145
weekly:econ,Chronos,38400,0.8089,0.4950
weekly:econ,Chronos&lap,38336,0.9015,0.5011
weekly:econ,Chronos@lap,38336,0.8922,0.5071
weekly:econ,Sundial,38400,0.6286,0.4981
weekly:econ,TiRex,38400,0.7963,0.5075
weekly:econ,TiRex&lap,38336,0.9003,0.5003
weekly:econ,TiRex@lap,38336,0.8911,0.4994
weekly:econ,TimesFM,38400,0.8116,0.5028
weekly:econ,TimesFM&lap,38336,0.9010,0.5039
weekly:econ,TimesFM@lap,38336,0.8917,0.5110
weekly:econ,flowstate,38400,0.6683,0.5096
weekly:econ,laplace,192832,0.9097,0.5435
