study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,15552,0.7991,0.5050
daily:econ,Chronos&lap,4032,0.9169,0.5635
daily:econ,Chronos@lap,5760,0.9085,0.5069
daily:econ,Sundial,17408,0.6255,0.5159
daily:econ,TiRex,15552,0.8351,0.5272
daily:econ,TiRex&lap,4032,0.9172,0.5608
daily:econ,TiRex@lap,4544,0.9179,0.5235
daily:econ,TimesFM,15552,0.8250,0.5100
daily:econ,TimesFM&lap,4032,0.9169,0.5613
daily:econ,TimesFM@lap,5760,0.9144,0.5207
daily:econ,flowstate,15552,0.6900,0.5303
daily:econ,laplace,82496,0.9178,0.5591
daily:price,Chronos,4928,0.7977,0.5353
daily:price,Chronos&lap,1088,0.9366,0.5037
daily:price,Chronos@lap,1920,0.9281,0.5224
daily:price,Sundial,5184,0.6258,0.5316
daily:price,TiRex,4928,0.8409,0.5217
daily:price,TiRex&lap,1088,0.9338,0.5018
daily:price,TiRex@lap,1216,0.9334,0.5230
daily:price,TimesFM,4928,0.8149,0.5286
daily:price,TimesFM&lap,1088,0.9338,0.5083
daily:price,TimesFM@lap,1920,0.9219,0.5365
daily:price,flowstate,4928,0.6845,0.5544
daily:price,laplace,81792,0.9155,0.5129
m4-hourly:econ,Chronos,20480,0.8425,0.4958
m4-hourly:econ,Chronos&lap,5120,0.9213,0.5207
m4-hourly:econ,Chronos@lap,7680,0.9078,0.5100
m4-hourly:econ,Sundial,22656,0.5080,0.5275
m4-hourly:econ,TiRex,20480,0.7448,0.4858
m4-hourly:econ,TiRex&lap,5120,0.9207,0.5168
m4-hourly:econ,TiRex@lap,5568,0.8976,0.4858
m4-hourly:econ,TimesFM,20480,0.8151,0.5156
m4-hourly:econ,TimesFM&lap,5120,0.9262,0.5242
m4-hourly:econ,TimesFM@lap,7680,0.9189,0.5202
m4-hourly:econ,flowstate,20480,0.6776,0.5022
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,20480,0.7892,0.4938
monthly:econ,Chronos&lap,5056,0.9242,0.4925
monthly:econ,Chronos@lap,7296,0.9024,0.4922
monthly:econ,Sundial,22656,0.5631,0.5121
monthly:econ,TiRex,20480,0.8043,0.4960
monthly:econ,TiRex&lap,5056,0.9215,0.4947
monthly:econ,TiRex@lap,5504,0.9041,0.4951
monthly:econ,TimesFM,20480,0.8031,0.5038
monthly:econ,TimesFM&lap,5056,0.9239,0.4990
monthly:econ,TimesFM@lap,7296,0.9049,0.4978
monthly:econ,flowstate,20480,0.6698,0.5136
monthly:econ,laplace,144128,0.9228,0.5164
weekly:econ,Chronos,20480,0.8100,0.4933
weekly:econ,Chronos&lap,5120,0.9092,0.4775
weekly:econ,Chronos@lap,7680,0.8941,0.4849
weekly:econ,Sundial,22592,0.6192,0.4867
weekly:econ,TiRex,20480,0.7944,0.5038
weekly:econ,TiRex&lap,5120,0.9029,0.4828
weekly:econ,TiRex@lap,5760,0.8894,0.4800
weekly:econ,TimesFM,20480,0.8116,0.4987
weekly:econ,TimesFM&lap,5120,0.9078,0.4855
weekly:econ,TimesFM@lap,7680,0.8949,0.4824
weekly:econ,flowstate,20480,0.6683,0.5026
weekly:econ,laplace,166208,0.9082,0.5381
