study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,41792,0.8063,0.5216
daily:econ,Chronos&lap,41792,0.9188,0.5372
daily:econ,Chronos@lap,41792,0.9129,0.5241
daily:econ,Sundial,41792,0.6282,0.5297
daily:econ,TiRex,41792,0.8339,0.5397
daily:econ,TiRex&lap,41792,0.9195,0.5378
daily:econ,TiRex@lap,41792,0.9186,0.5326
daily:econ,TimesFM,41792,0.8282,0.5232
daily:econ,TimesFM&lap,41792,0.9188,0.5408
daily:econ,TimesFM@lap,41792,0.9167,0.5289
daily:econ,flowstate,41792,0.6967,0.5403
daily:econ,laplace,131840,0.9185,0.5404
daily:price,Chronos,22208,0.7729,0.5180
daily:price,Chronos&lap,22208,0.9244,0.5234
daily:price,Chronos@lap,22208,0.9144,0.5200
daily:price,Sundial,22208,0.5922,0.5251
daily:price,TiRex,22208,0.8255,0.5258
daily:price,TiRex&lap,22208,0.9253,0.5240
daily:price,TiRex@lap,22208,0.9213,0.5234
daily:price,TimesFM,22208,0.7980,0.5195
daily:price,TimesFM&lap,22208,0.9244,0.5252
daily:price,TimesFM@lap,22208,0.9158,0.5198
daily:price,flowstate,22208,0.6534,0.5471
daily:price,laplace,348160,0.9182,0.5135
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,64000,0.7882,0.4914
monthly:econ,Chronos&lap,60096,0.9258,0.5103
monthly:econ,Chronos@lap,60096,0.9084,0.4919
monthly:econ,Sundial,64000,0.5576,0.5082
monthly:econ,TiRex,64000,0.8000,0.4873
monthly:econ,TiRex&lap,60096,0.9226,0.5069
monthly:econ,TiRex@lap,60096,0.9058,0.4833
monthly:econ,TimesFM,64000,0.8043,0.4995
monthly:econ,TimesFM&lap,60096,0.9252,0.5115
monthly:econ,TimesFM@lap,60096,0.9091,0.4967
monthly:econ,flowstate,64000,0.6646,0.5113
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,64000,0.8142,0.5092
weekly:econ,Chronos&lap,63936,0.9051,0.5137
weekly:econ,Chronos@lap,63936,0.8956,0.5235
weekly:econ,Sundial,64000,0.6422,0.5126
weekly:econ,TiRex,64000,0.8014,0.5192
weekly:econ,TiRex&lap,63936,0.9043,0.5119
weekly:econ,TiRex@lap,63936,0.8942,0.5123
weekly:econ,TimesFM,64000,0.8173,0.5156
weekly:econ,TimesFM&lap,63936,0.9045,0.5166
weekly:econ,TimesFM@lap,63936,0.8958,0.5245
weekly:econ,flowstate,64000,0.6767,0.5257
weekly:econ,laplace,192832,0.9097,0.5435
