study,method,n_steps,cov_central90,cal_median
daily:econ,Chronos,73856,0.8172,0.5545
daily:econ,Chronos&lap,73856,0.9213,0.5595
daily:econ,Chronos@lap,73856,0.9157,0.5571
daily:econ,Sundial,73856,0.6389,0.5559
daily:econ,TiRex,73856,0.8356,0.5606
daily:econ,TiRex&lap,73856,0.9218,0.5599
daily:econ,TiRex@lap,73856,0.9191,0.5559
daily:econ,TimesFM,73856,0.8344,0.5510
daily:econ,TimesFM&lap,73856,0.9214,0.5617
daily:econ,TimesFM@lap,73856,0.9195,0.5542
daily:econ,flowstate,73856,0.7043,0.5646
daily:econ,laplace,139456,0.9189,0.5384
daily:price,Chronos,64384,0.7704,0.5156
daily:price,Chronos&lap,64384,0.9210,0.5137
daily:price,Chronos@lap,64384,0.9123,0.5153
daily:price,Sundial,64384,0.5871,0.5210
daily:price,TiRex,64384,0.8246,0.5218
daily:price,TiRex&lap,64384,0.9218,0.5144
daily:price,TiRex@lap,64384,0.9194,0.5215
daily:price,TimesFM,64384,0.7978,0.5165
daily:price,TimesFM&lap,64384,0.9211,0.5146
daily:price,TimesFM@lap,64384,0.9158,0.5159
daily:price,flowstate,64384,0.6486,0.5415
daily:price,laplace,488640,0.9188,0.5138
m4-hourly:econ,Chronos,26496,0.8409,0.4968
m4-hourly:econ,Chronos&lap,26496,0.9021,0.4945
m4-hourly:econ,Chronos@lap,26496,0.9161,0.5000
m4-hourly:econ,Sundial,26496,0.5162,0.5261
m4-hourly:econ,TiRex,26496,0.7564,0.4864
m4-hourly:econ,TiRex&lap,26496,0.9014,0.4896
m4-hourly:econ,TiRex@lap,26496,0.8890,0.4651
m4-hourly:econ,TimesFM,26496,0.8156,0.5126
m4-hourly:econ,TimesFM&lap,26496,0.9036,0.4975
m4-hourly:econ,TimesFM@lap,26496,0.9130,0.5051
m4-hourly:econ,flowstate,26496,0.6769,0.5066
m4-hourly:econ,laplace,26496,0.8918,0.4965
monthly:econ,Chronos,138240,0.7881,0.4965
monthly:econ,Chronos&lap,128256,0.9227,0.5137
monthly:econ,Chronos@lap,128256,0.9064,0.4948
monthly:econ,Sundial,138240,0.5536,0.5146
monthly:econ,TiRex,138240,0.7970,0.4885
monthly:econ,TiRex&lap,128256,0.9196,0.5095
monthly:econ,TiRex@lap,128256,0.9035,0.4830
monthly:econ,TimesFM,138240,0.8017,0.5036
monthly:econ,TimesFM&lap,128256,0.9219,0.5157
monthly:econ,TimesFM@lap,128256,0.9069,0.4986
monthly:econ,flowstate,138240,0.6608,0.5164
monthly:econ,laplace,356864,0.9233,0.5153
weekly:econ,Chronos,138240,0.8216,0.5245
weekly:econ,Chronos&lap,138112,0.9123,0.5462
weekly:econ,Chronos@lap,138112,0.9006,0.5414
weekly:econ,Sundial,138240,0.6710,0.5419
weekly:econ,TiRex,138240,0.8127,0.5554
weekly:econ,TiRex&lap,138112,0.9120,0.5458
weekly:econ,TiRex@lap,138112,0.8992,0.5407
weekly:econ,TimesFM,138240,0.8266,0.5429
weekly:econ,TimesFM&lap,138112,0.9124,0.5481
weekly:econ,TimesFM@lap,138112,0.9001,0.5497
weekly:econ,flowstate,138240,0.6952,0.5547
weekly:econ,laplace,192832,0.9097,0.5435
