series,n,ll_A_loc,crps_A_loc,ll_B_scaled,crps_B_scaled,ll_C_conf_raw,crps_C_conf_raw,ll_D_conf_scaled,crps_D_conf_scaled,ll_E_refit_ar,crps_E_refit_ar,ll_F_refit_noG,crps_F_refit_noG,ll_C2_raw_sm,crps_C2_raw_sm,ll_D2_scaled_sm,crps_D2_scaled_sm,ll_E2_refit_sm,crps_E2_refit_sm,ll_G_pool_with,crps_G_pool_with,ll_H_pool_without,crps_H_pool_without,ll_I_pool_sm,crps_I_pool_sm
AAA10Y,5392,2.2811787177786655,0.012826778478795098,2.4003831957543658,0.012861572305697224,2.217302411441196,0.012819298021710614,2.3686614070154226,0.012790795243931159,2.3680347999907396,0.012766119721304389,2.401250730220538,0.01285671697341263,2.202243936159396,0.012820138049048253,2.354744466002688,0.01279239921138198,2.3551130209150104,0.01276898007422246,2.3779295022043923,0.012640080225038033,2.377929503467894,0.012640080223009983,2.3779295019215425,0.012640080225826317
AAAFF,5392,0.9758665333533935,0.044126800470765185,1.2629694868200976,0.04113521415592529,1.1294505677957432,0.040814844305993796,1.2312221675533974,0.04067478096691354,1.2382403968827824,0.040660058929024516,1.2691373693432755,0.04128584044229254,1.11469882250988,0.04075047747167282,1.2306673489323239,0.04066572338567427,1.2383583380813934,0.040666163189710954,1.2525799660112817,0.04115786055184351,1.2525800607499076,0.04115785628331143,1.2525801397826208,0.04115785455523164
ABCOMP,1125,2.7468398784939487,0.008321831352104994,2.7339082326628916,0.008496825061778396,2.6979994511249736,0.008398032017111897,2.73091126523972,0.008354892776311613,2.7305071369988885,0.008270719259777843,2.6131079611321826,0.00910450352434196,2.7120287523965985,0.00836244972811988,2.7264743296097387,0.00835137243830359,2.7254923119703083,0.008269614242244419,2.7329974376715276,0.008491662119093597,2.733173004726247,0.008491202851566893,2.733021642531873,0.008491587953890906
ABCOMPN,1125,3.032949178966692,0.006369787986197822,3.018997690695224,0.006501309630187408,3.0057212840325445,0.006390244153327922,2.9907307782412094,0.006485752931732729,2.9918180388922626,0.006485410524044711,3.020328178394021,0.006505384200907059,3.0186349710839955,0.006374107572656972,2.982863541353675,0.006485858131286569,2.9918078782454907,0.006479597782867473,3.03234182140206,0.006433539148809048,3.0324024036043307,0.0064333046743775164,3.032352554073245,0.006433488094947527
ADPWES1T19ENERSA,853,5.868201572798526,0.00028012808857710684,5.663442857611373,0.0004960976625362053,5.653149190819,0.0002908237201771889,6.4084671759153204,0.000264242822137538,6.693848057691801,0.00019807092593801193,3.480610560895833,0.004989376882668626,5.659790511684296,0.00029057944855100055,6.419077804126254,0.00026367780793072496,6.696381970091064,0.00019782710726585289,6.036837541139928,0.0002356355260273421,5.868201572798526,0.00028012808857710684,6.034531100560218,0.00023687647348196543
ADPWINDCONNERSA,853,6.0996972491195285,0.00023782475067232192,6.6883009476647155,0.00021002681339195165,6.150040170242082,0.0002401298971860588,6.654069021282968,0.000207338206271754,6.93128913676715,0.00012943242529932588,6.907426083734373,0.00014013332923405887,6.163210239078313,0.00023956430607847062,6.64805815594246,0.000207164806199282,6.946256472397649,0.00012861163705655905,6.907427064551683,0.00014013323714035645,6.907425961348429,0.00014013334272246786,6.897385596447716,0.0001390929129119619
ADPWINDMANNERSA,853,5.558860059951748,0.00022635576078140898,7.054503721527744,0.0001838527402070246,5.640100645520643,0.00023229010694241173,6.855955655103986,0.00018061949483216908,7.3711093139926644,9.626760970430486e-05,7.355646552775575,0.00010791927653576286,5.635595646653375,0.0002310598413221625,6.889282531451165,0.00018035106027281626,7.3726195993615535,9.554748647874677e-05,7.327894922085968,0.00010955709936955288,7.327941925029428,0.00010955735011539454,7.372359755418161,0.00010510739728236572
ADPWINDPROBUSNERSA,853,5.563358317698417,0.0003099951571792239,3.3101050562301166,0.0052547246383862715,5.479586068339239,0.0003178889730510093,6.177830638725526,0.0002734368796602476,7.00964295942178,0.00012236874589683416,1.2842138845657367,3.0251424126004096,5.37380065571121,0.00031731248860859357,6.155215515072787,0.0002734299938369023,7.044289985687927,0.00012108081843530178,6.376284048300155,0.00018130048088083872,5.563358317698417,0.0003099951571792239,6.632740556182211,0.00016817387439701988
ADPWNUSNERNSA,853,5.053119388151137,0.0008018330598278579,5.106632444974572,0.0008154905141354274,5.137729219593357,0.0007954160785694581,5.085818485125272,0.0007920785750475269,5.539353160049983,0.0005113657339433738,5.115512210038577,0.00068037806208281,5.112152826625866,0.0007958658874072963,5.042541709531221,0.0007936863736414656,5.560077202759416,0.0005072671534854829,5.535433884198163,0.0005144878932137594,5.03421590185832,0.0008174150443318851,5.56007720275161,0.0005072671534951802
ADPWNUSNERSA,853,5.929784818710939,0.0001744633430874926,7.09652282883777,0.0001537465541919866,5.681056911515478,0.0001870537182931559,6.928114646685079,0.0001489396195846704,7.6307343397587735,7.416868399400558e-05,7.322889597889489,9.860698460749945e-05,5.703822963648363,0.00018613782824937982,6.853782029917822,0.00014861001960906914,7.651426304515912,6.887185624809314e-05,7.630771302532156,7.416867926101716e-05,7.2226599387621,0.00010686544811154073,7.6512027945537096,6.887192452507528e-05
