series,n,ll_G_exact,crps_G_exact,ll_H_exact,crps_H_exact
AAA10Y,5392,2.3999485531254514,0.012650963461095604,2.399948553125453,0.012650939030103728
AAAFF,5392,1.270745469079968,0.0406896316448143,1.270745469079968,0.04069239154775966
ABCOMP,1125,2.777940750375573,0.008247009793295467,2.777940750375573,0.008247009793294796
ABCOMPN,1125,3.022481256686993,0.006473062550232719,3.022481256686993,0.006473062734580509
ADPWES1T19ENERSA,853,7.003968959397708,0.00014544896952938267,7.003968959397708,0.00014544896952938267
ADPWINDCONNERSA,853,6.9672028470634775,0.00013462850522725307,6.967202847063481,0.00013462850522725372
ADPWINDMANNERSA,853,7.405492794009145,9.96158196214795e-05,7.405492801241927,9.961581951278397e-05
ADPWINDPROBUSNERSA,853,6.97363068862277,0.00012261980722125485,6.947604038951582,0.0001362303289801628
ADPWNUSNERNSA,853,5.52856109571127,0.0005154934640675861,5.5285610931344324,0.0005163024479989522
ADPWNUSNERSA,853,7.675656185202643,6.909071365693631e-05,7.675656185202643,6.909071365693631e-05
ALLACBW027SBOG,890,3.873708474111581,0.0038074593222332523,3.8737165310100936,0.0038074566548147136
AMBOR1M,797,3.5305583669221265,0.004748107595678674,3.3827400063988646,0.0052483071367272136
AMBOR3M,797,3.6116915284359576,0.00431083398264522,3.550856883337355,0.004412010939059843
ANFCI,1124,3.2708501069071834,0.005728560020158778,3.2708514036088023,0.005732008606359182
AOLACBW027NBOG,1124,3.386774430818499,0.004285778385368736,3.3867744308185066,0.004285566357558947
AOLACBW027SBOG,1124,3.8363316670459895,0.002781889377364145,3.8363316671897008,0.0027817659098585044
BAA10Y,5392,3.069517679967807,0.00637109582030504,3.0695176799815433,0.006370658723501573
BAAFF,5392,1.3088832234334298,0.03932550633386348,1.3088832234334298,0.03932550686346382
BAMLC0A0CMEY,785,3.3746935527382123,0.004524495007436602,3.3746935527382123,0.004524494999601292
BAMLC0A0CMSYTW,786,3.3673248678840615,0.004574615180525814,3.3673248678840615,0.0045746151777553605
BAMLC0A1CAAAEY,786,3.301809626265495,0.004837967741188358,3.301809626265495,0.004837967729088724
BAMLC0A1CAAASYTW,786,3.2917135980839674,0.004902777139288722,3.2917135980839674,0.004902777134286392
BAMLC0A2CAAEY,786,3.3197416093558467,0.004774345449362075,3.3197416093558467,0.004774345439080558
BAMLC0A2CAASYTW,786,3.3209051195122012,0.004768938614692569,3.3209051195122012,0.0047689386148794645
BAMLC0A3CAEY,786,3.3502392033687873,0.004653443686002091,3.3502392033687873,0.004653443690660361
BAMLC0A3CASYTW,786,3.321108701217641,0.004791817509257177,3.321108701217641,0.004791817511159269
BAMLC0A4CBBBEY,786,3.392733831078749,0.004440670498409019,3.392733831078749,0.004440670483459737
BAMLC0A4CBBBSYTW,786,3.40011452717102,0.004423905549787832,3.40011452717102,0.004423905542279993
BAMLC1A0C13YEY,786,3.229159477257628,0.00520124377813671,3.229159477257628,0.0052012437707597255
