series,n,ll_E_emin,crps_E_emin
AAA10Y,5392,2.3680347999907396,0.012766119721304389
AAAFF,5392,1.2382403968827824,0.040660058929024516
ABCOMP,1125,2.7305071369988885,0.008270719259777843
ABCOMPN,1125,2.9918180388922626,0.006485410524044711
ADPWES1T19ENERSA,853,6.693924749488208,0.00019805278253998457
ADPWINDCONNERSA,853,6.93128913676715,0.00012943242529932588
ADPWINDMANNERSA,853,7.3711093139926644,9.626760970430486e-05
ADPWINDPROBUSNERSA,853,7.009894219408087,0.00012226577060120382
ADPWNUSNERNSA,853,5.539353160049983,0.0005113657339433738
ADPWNUSNERSA,853,7.6307343397587735,7.416868399400558e-05
ALLACBW027SBOG,890,3.7538379775269224,0.0037678978970215916
AMBOR1M,797,3.5213891572160283,0.004776357087384749
AMBOR3M,797,3.612340007512494,0.004322095373499682
ANFCI,1124,2.9966262361556635,0.007230708268854091
AOLACBW027NBOG,1124,3.3670970798297706,0.004187030824239466
AOLACBW027SBOG,1124,3.835191652692785,0.0027549180428784025
BAA10Y,5392,3.0177958194139376,0.006376621660620514
BAAFF,5392,1.2795168758295294,0.03925549801504926
BAMLC0A0CMEY,785,3.289475730275194,0.004735947000292574
BAMLC0A0CMSYTW,786,3.2728997002607128,0.004796154357328121
BAMLC0A1CAAAEY,786,3.2131756986460758,0.005023109816921935
BAMLC0A1CAAASYTW,786,3.2263434286430166,0.0050882321256002835
BAMLC0A2CAAEY,786,3.2480422664337785,0.004990159392142345
BAMLC0A2CAASYTW,786,3.2505017270604206,0.004979784021265009
BAMLC0A3CAEY,786,3.2555885666705353,0.004889660614613652
BAMLC0A3CASYTW,786,3.2158482375289386,0.005026535722990188
BAMLC0A4CBBBEY,786,3.302511795914457,0.004652152995210793
BAMLC0A4CBBBSYTW,786,3.3095319255931175,0.004646426313464842
BAMLC1A0C13YEY,786,3.1460405605139616,0.005466312828602529
BAMLC1A0C13YSYTW,786,3.096346181999699,0.00566933405932508
BAMLC2A0C35YEY,786,3.0837937062613405,0.005698207448531381
BAMLC3A0C57YEY,786,3.148610471885921,0.005479306553921424
BAMLC4A0C710YEY,786,3.238174970202509,0.004935865606774705
BAMLC4A0C710YSYTW,786,3.2236583041248976,0.005025233150833219
BAMLC7A0C1015YEY,786,3.2489708946485067,0.004761656794839318
BAMLC8A0C15PYEY,786,3.354689773968009,0.004434945987809244
BAMLCC0A0CMTRIV,786,4.329037818729348,0.0016299318616356138
BAMLCC0A1AAATRIV,786,3.94874954277883,0.0023678516849594657
BAMLCC0A2AATRIV,786,4.246893992383239,0.0017533245742798033
BAMLCC0A3ATRIV,786,4.33596816651042,0.0016334853101618895
BAMLCC0A4BBBTRIV,786,4.360092093188402,0.0015942133223519413
BAMLCC1A013YTRIV,786,5.5733082911526814,0.0004731010463284993
BAMLCC2A035YTRIV,786,4.8583694905435015,0.0009704590548644181
BAMLCC3A057YTRIV,786,4.499389233778871,0.00139784589175939
BAMLCC4A0710YTRIV,786,4.25935666302239,0.0017481466132070133
BAMLCC7A01015YTRIV,786,3.996114233649684,0.002253979310728874
BAMLCC8A015PYTRIV,786,3.630714597841841,0.003360440893594691
BAMLEM1BRRAAA2ACRPIEY,786,3.5562633665267693,0.0036079643100768743
BAMLEM1BRRAAA2ACRPIOAS,786,1.9887808069805388,0.017347491327777794
BAMLEM1RAAA2ALCRPIUSEY,786,3.571439653782855,0.0036585936411726596
BAMLEM2BRRBBBCRPIEY,786,3.7737598918308444,0.002890360100552361
BAMLEM2BRRBBBCRPIOAS,786,2.2847775555248577,0.012585657377386712
BAMLEM2RBBBLCRPIUSOAS,786,2.2601933547703026,0.01309988342777281
BAMLEM3BRRBBCRPIEY,786,3.539863832538965,0.0034411555145224476
BAMLEM3BRRBBCRPIOAS,786,2.51321943450481,0.009620814357933112
BAMLEM4BRRBLCRPIEY,786,3.2168712635558068,0.004810790358942556
BAMLEM4BRRBLCRPIOAS,786,2.644594656919149,0.008816777436244278
BAMLEM4RBLLCRPIUSEY,786,3.177845260268492,0.004936719114098226
BAMLEM4RBLLCRPIUSOAS,786,2.6044720389772147,0.009199241804940679
BAMLEMALLCRPIASIAUSEY,786,3.4180292472921647,0.004039084724262256
BAMLEMCBPIEY,786,3.7320114740525407,0.0030199574263084857
BAMLEMCBPIOAS,786,2.497314514081048,0.010087392790282873
BAMLEMCBPITRIV,786,5.106684110123059,0.0007920198036996444
BAMLEMCLLCRPIUSTRIV,786,5.038027532919343,0.0008426076585908781
BAMLEMEBCRPIEEY,786,3.476968336712164,0.0036778475059676195
BAMLEMEBCRPIEOAS,786,2.537807769404875,0.00945784334134018
BAMLEMHBHYCRPIEY,786,3.4630700881034713,0.0036027124873109963
BAMLEMHBHYCRPIOAS,786,2.697352122394912,0.00849795838518755
BAMLEMHBHYCRPITRIV,786,5.048275682427245,0.0008671224084822757
BAMLEMHYHYLCRPIUSOAS,786,2.6485516518919994,0.008783232296374479
BAMLEMIBHGCRPIOAS,786,2.162167658396801,0.014339921546323178
BAMLEMPBPUBSICRPIEY,786,3.7728437331810043,0.002939379275294719
BAMLEMPBPUBSICRPIOAS,786,2.385230764101142,0.011610704807303524
BAMLEMPUPUBSLCRPIUSOAS,786,2.3361642763194737,0.012187643632386754
BAMLEMRACRPIASIAEY,786,3.472379449681478,0.003833780007421599
BAMLEMRACRPIASIAOAS,786,2.321915680057765,0.012248103994906535
BAMLEMRACRPIASIATRIV,786,5.0109520222817565,0.000841436650193734
BAMLEMRECRPIEMEAOAS,786,2.381702025262643,0.011720552357296679
BAMLEMRLCRPILAEY,786,3.6095764800067607,0.0033643952750854575
BAMLEMRLCRPILAOAS,786,2.6482401719236286,0.009327195990607497
BAMLEMRLCRPILATRIV,786,4.795001348511098,0.0010926724321765726
BAMLEMUBCRPIUSOAS,786,2.4691598903176777,0.010485779215580525
BAMLH0A0HYM2,786,2.3671696886736817,0.012096634265637833
BAMLH0A0HYM2EY,786,3.1114207691432934,0.005510537584104159
BAMLH0A0HYM2SYTW,786,3.1992652190495656,0.005277592521433427
BAMLH0A1HYBB,786,2.022451117905862,0.017192302409131884
BAMLH0A1HYBBEY,786,3.080294532238356,0.005851344187350872
BAMLH0A1HYBBSYTW,786,3.130479761375688,0.005514622346958591
BAMLH0A2HYB,786,2.293446945435591,0.013253459629789393
BAMLH0A2HYBEY,786,3.034451890001846,0.0062327652951985274
BAMLH0A2HYBSYTW,786,3.0021240463046053,0.0060540227574923345
BAMLH0A3HYC,786,2.967425212890953,0.006939222751631121
BAMLH0A3HYCEY,786,3.2476225246227908,0.004904368303312181
BAMLH0A3HYCSYTW,786,3.276259518939576,0.004862026662556707
BAMLHE00EHYIEY,786,3.252946824062951,0.005066070620834135
BAMLHE00EHYIOAS,786,2.5867377690011377,0.00991398417652058
BAMLHE00EHYISYTW,786,3.2546103366753054,0.004990608823201225
BAMLHE00EHYITRIV,786,5.324436989254992,0.000680419832066244
BAMLHYH0A0HYM2TRIV,786,4.855602581207258,0.000989602420820083
BAMLHYH0A1BBTRIV,786,4.92393801359322,0.000916675446311019
BAMLHYH0A2BTRIV,786,4.8213417162086945,0.0010350293699999385
BAMLHYH0A3CMTRIV,786,4.470495245755737,0.0014784313427991475
BOGMBASEW,818,2.774213992978209,0.008018736428423608
BRMTG0101,1095,2.462273077978686,0.011327303622027548
BRMTG0102,1095,2.546460505660703,0.009841191697581507
BUSAPPWNSANER,1067,0.1629609054297063,0.11351585385821938
BUSAPPWNSAUS,1067,0.19941985713628899,0.11189053858732105
BUSAPPWNSAUSYY,1012,-4.871938769622633,16.056815398844684
CACCLAIMS,1124,1.266137608498274,0.04028166090480758
CAICLAIMS,1125,0.3807319862065297,0.08804667392689604
CASACBW027NBOG,1124,2.1065476219411554,0.015479748299681852
CASACBW027SBOG,1124,2.471545012369649,0.01128242520002582
CASLCBW027NBOG,1124,1.700653430445455,0.024123784291268578
CASLCBW027SBOG,1124,2.1119910092302305,0.016174012148496633
CASSCBW027SBOG,1124,2.0774466455158795,0.014897515135763185
CBBCHUSD,3141,1.5678330306034978,0.026904407616612402
CBBTCUSD,4227,2.0066174604434432,0.018427167586279387
CBCCIND,1972,1.8364143987310102,0.02202574098768656
CBETHUSD,3725,1.6677092606855963,0.025300373824165667
CBLTCUSD,3635,1.6206405744887864,0.026801779263009883
CC4WSA,1124,3.2456723203887305,0.0058560100454537875
CCLACBW027NBOG,1124,3.418205506042519,0.004306413314021049
CCLACBW027SBOG,1124,4.3406291413004805,0.0020249561232815144
CCNSA,1124,1.6611602283192723,0.027725769064132433
CCSA,1124,1.679283081708135,0.01266359827134605
CIBOARD,1124,3.7254708522879874,0.002559401877171857
CIBOARDNSA,1124,3.5158703104209588,0.00332088496773978
CILSCBW027SBOG,1124,3.9359010026117636,0.0020366420297429156
CLSACBW027SBOG,1124,4.767280737500516,0.0013118934925845616
COMPAPER,1125,1.710534312921225,0.02139491971662388
COMPOUT,1125,2.5844292458033093,0.00926605615881512
COMPUTN,1125,2.639431704563967,0.009192016514453208
CPFF,4722,1.3605590982465543,0.043157364177227035
D2WATAL,1125,2.5118928919598877,0.01072765529499516
D2WLTGAL,1125,-0.04936101471504666,0.17021436320812358
DAAA,5398,2.914682204319079,0.007505331239495702
DBAA,5398,3.159115700771975,0.005648891504804769
DCCCLAIMS,1124,1.424821917371901,0.0318834082561759
DCICLAIMS,1125,-0.11370764423206874,0.1399426956335468
DCOILBRENTEU,5457,2.361605603928628,0.013092092672719746
DCOILWTICO,5410,-2.0569363257895397,0.9663748960146131
DCPF1M,4058,1.1122576127606916,0.08132636369574932
DCPF3M,4722,1.272309080969363,0.06294551957583752
DDFUELLA,5402,2.3139700128937934,0.013165349972106619
DDFUELNYH,5046,2.394781903437393,0.01225069289495226
DDFUELUSGULF,5046,2.3645871899044466,0.01268855646331744
DEXBZUS,5401,3.257287115189995,0.005306962379632952
DEXCAUS,5401,3.8638186441151516,0.002935242104599445
DEXDNUS,5401,3.805326259574627,0.003060766763990843
DEXHKUS,5401,6.717394882913832,0.0001876294557077569
DEXINUS,5400,4.104752414135092,0.00233470881612528
DEXJPUS,5401,3.6646708209123124,0.0034104541810661094
DEXKOUS,5401,3.723944095275319,0.0034319780482601286
DEXMAUS,5401,4.076646671372519,0.0023061584032609303
DEXMXUS,5401,3.5210352648449756,0.0040528967192824325
DEXNOUS,5401,3.423573592985731,0.004394313980012932
DEXSDUS,5401,3.488361859833763,0.0041250647055140555
DEXSFUS,5401,3.15646143982402,0.005761205834609312
DEXSIUS,5401,4.299620342542875,0.0018313504575510119
DEXSZUS,5401,3.6957296395798895,0.0032730302401399918
DEXTAUS,5398,4.396330838525997,0.00164956983853482
DEXTHUS,5401,4.165951187907764,0.0021926379786174443
DEXUSAL,5401,3.504975808437659,0.004142631304492196
DEXUSEU,5401,3.8047317136983394,0.003071468445844397
DEXUSNZ,5401,3.430079254271333,0.004400460828104495
DEXUSUK,5401,3.7026791427619523,0.0032678415297331285
DFII10,5397,1.5402964324373902,0.028225609010582634
DFII20,5397,1.540340261139657,0.027904970740058026
DFII30,4112,1.673972384602964,0.02468922067341654
DFII5,5397,1.3516709010686108,0.03241411334562169
DFII7,5397,1.4194911120776474,0.031019035410000305
DGASNYH,5408,2.2301730808861104,0.01417460866590149
DGASUSGULF,5405,2.171028376900768,0.015634781664670132
DGS10,5397,2.380759707569151,0.01282859517161401
DGS20,5397,2.589319732629777,0.010258523823548435
DGS3,5397,1.9671475732861847,0.02131587719785388
DGS30,5397,2.6675322196115,0.009549409960172736
DGS5,5397,2.1093575765434966,0.017827654919535363
DGS7,5397,2.238775001114862,0.015116919027443842
DHHNGSP,5421,1.493154509838659,0.029255596522725986
DHOILNYH,5408,2.310250614524774,0.012993438399273633
DJCA,2513,3.1726512311449957,0.00577125026183822
DJFUELUSGULF,5407,2.284772066338981,0.013819098721663044
DJIA,2513,3.1925881253256296,0.0057817275442011064
DJTA,2513,2.7727502787590073,0.008371548574542415
DJUA,2513,3.0195384011498025,0.00647597672048582
DLTIIT,5398,1.6242422284669804,0.02634544709328283
DNFINCP,1125,1.7111988975480135,0.02307260265029757
DPROPANEMBTX,5399,2.248216856055621,0.014027640506172149
DPSACBW027NBOG,1124,3.6361823903288655,0.0033942958595686266
DPSACBW027SBOG,1124,4.365162825585776,0.001655086168138952
DPSDCBW027SBOG,1124,4.280007910423598,0.0018111355345367217
DPSLCBW027NBOG,1124,3.3391853609484397,0.004457761043343062
DPSLCBW027SBOG,1124,4.06891647897789,0.002203564014633342
DPSSCBW027NBOG,1124,3.8329209011911938,0.0028123161500557938
DPSSCBW027SBOG,1124,4.392964079514562,0.00152726139290005
DRGASLA,5407,1.8785530786076499,0.01931049849147391
DSWP10,2958,2.435750728543208,0.011647113323825502
DSWP2,2958,1.9961841887505138,0.018328478301320544
DSWP3,2958,1.9963507900431052,0.01782443765932874
DSWP30,2958,2.6470496540568145,0.009491449849979737
DSWP5,2958,2.157248591732086,0.01538507291829624
DTP10J26,2461,1.305884790327787,0.03601961687353473
DTP10J28,2127,1.4214952919710235,0.033305884507361654
DTP10J30,1610,1.3719535424835136,0.033490189145060585
DTP10L26,2481,1.325583050066706,0.03717651466896579
DTP10L27,2251,1.3754292824120906,0.03271064439444657
DTP10L28,2002,1.3655135816381936,0.03314968731880513
DTP10L29,1749,1.4324176362964005,0.032572928328343395
DTP20J26,4004,1.4307729857979141,0.031094438271693996
DTP20J27,4141,1.539285393752031,0.02901932629380377
DTP20J29,4138,1.6049698463131867,0.026913462791008036
DTP30A28,5393,1.562490599986344,0.02835330959362896
DTP30A29,5391,1.5456961866583494,0.028151048747254985
DTP30F40,4107,1.6868087540835612,0.024637307451124482
DTP30F43,3344,1.7009369121061075,0.02421539868959352
DTP30F45,2848,1.70192554115282,0.024070694665808513
DTP30F50,1607,1.5736524790863682,0.027335279174362292
DTP5A25,1195,0.6848172292158025,0.05514014950473696
DTWEXAFEGS,5153,4.00362022261607,0.0024359489711321637
DTWEXB,3774,4.365432854884877,0.001752057736483196
DTWEXBGS,5153,4.25446718740803,0.0019059058078188778
DTWEXEMEGS,5153,4.331310838636065,0.0017764622804973692
DTWEXM,3774,4.009081413856476,0.002472033957808394
ECBESTRNUMTRANS,1749,0.9100030891609654,0.05502343266934172
ECBESTRTOTVOL,1749,0.8445400149415662,0.05792265764586558
EFFRVOL,2617,1.0391444265353307,0.04334335082077514
EVZCLS,4359,1.503217798926974,0.03026199567814416
EXCSRESNW,818,2.197353265301054,0.015525213830423703
FINCP,1125,2.1809041514664353,0.014803989204510178
FINCPN,1125,2.2976799332558033,0.012830576046151239
FLICLAIMS,1125,0.10433829813971868,0.10915253892504778
GASDESECW,1125,3.0540990094745575,0.006675020580608239
GASDESGCW,1125,2.7747558162592467,0.008276319113049145
GASDESLSMWW,1016,2.708832137307549,0.008743639888767002
GASDESLSW,1016,2.8755807990862454,0.007442433092308445
GASDESMWW,1125,2.782361147003847,0.00850510042329334
GASDESRMW,1125,3.0091893841933537,0.006470612737462004
GASDESW,1125,2.946281025612814,0.00719500516939934
GASDESWCW,1125,3.006689592843959,0.006628709111909519
GDBFRW,839,0.00010009811506654442,0.1556358011660615
GVZCLS,4570,1.4899555456642983,0.029383860600826844
H8B3092NCBA,863,1.970098515787066,0.01861205550641108
H8B3094NCBA,1124,2.6536660686550695,0.008434777187556586
H8B3094NCBD,1124,2.4780574615877975,0.009926496848008462
H8B3094NSMA,1124,2.2611391323634744,0.009720766666020684
HBUSAPPWNSAUS,1067,0.19464301279652257,0.11251578488201731
IC4WSA,1125,0.2645526638955237,0.015952190026201064
ICNSA,1125,0.44122440319684614,0.06951482008536972
ICSA,1125,-0.38348492548756036,0.03324769087718513
IHLIDXAU,2365,5.106287218984679,0.0007780987904246993
IHLIDXAUTPSOFTDEVE,2365,4.901150751689764,0.000960477905101244
IHLIDXCA,2365,5.269641323015631,0.0006503260133560472
IHLIDXCATPSOFTDEVE,2365,4.982938825893108,0.0008986028673618063
IHLIDXDE,2365,5.713231420453842,0.00042042913063536987
IHLIDXDETPCIVIENGI,2365,5.335608618807046,0.0006136082976454452
IHLIDXDETPELECENGI,2365,5.215314260563571,0.0007027678597342356
IHLIDXDETPINDUENGI,2365,5.242109280606416,0.0007014151226232651
IHLIDXDETPSOFTDEVE,2365,5.506870746625147,0.0005228937835187046
IHLIDXFR,2365,5.258183706660655,0.0006984654560654553
IHLIDXFRTPSOFTDEVE,2365,5.077002227883058,0.0008278476479894632
IHLIDXGB,2365,5.257258227494104,0.0006645289196494075
IHLIDXGBTPBAFI,2365,4.6242312612584495,0.0012719951083661302
IHLIDXGBTPCIVIENGI,2365,4.29656522116144,0.0018112196608109374
IHLIDXGBTPSOFTDEVE,2365,5.001904532436273,0.0008743533965291141
IHLIDXNEWNSAUS,2365,3.4524214703407856,0.004383209522527171
IHLIDXNEWUS,2365,3.620268600066491,0.003583687771775054
IHLIDXNSADE,2365,5.528358490260081,0.0004951351480802952
