series,n,Q0,C0,Q1,C1,Q2,C2,Q3,C3,LAP
AAA,1289,0.015028927448187538,0.015297385289195444,0.014609674800186238,0.014613467593114474,0.01468184055788257,0.014621842365449013,0.014743413069148567,0.014639507566319803,0.01461308810543182
AAA10Y,5380,0.012771558747396742,0.012783916743455827,0.012470237384465267,0.012432902445560194,0.012568743867191737,0.01246307951654496,0.012568896592757374,0.012485506820663766,0.01246321518689219
AAAFF,5380,0.04388140946547965,0.04045643374578671,0.03976225008318581,0.039465074910922666,0.04073210572738483,0.039707754235215574,0.04085463958985614,0.0402556474031215,0.0398415958765519
ABCOMP,1331,0.008665587108112428,0.00882602442257647,0.008575411770561273,0.008609980639027407,0.008834366157071852,0.008681939507737815,0.008837018644495077,0.008784679402569643,0.008585648451000141
ABCOMPN,1331,0.006435316124282233,0.006458898458160082,0.00643814894021576,0.00644496881610526,0.006548032417461472,0.0064848716964386295,0.0065265960745098444,0.006509861571418989,0.006441051581150511
ADPWES1T19ENERSA,853,0.00013650850028669635,0.00014237500153903645,0.00013577508753776193,0.0001339614965720116,0.0001390826866850578,0.000132320664312985,0.00014006477098221348,0.00013345415476098427,0.0001355555668065979
ADPWINDCONNERSA,853,0.00011685876968949795,0.00011604516639355962,0.00011598514379032685,0.00011553925105776031,0.00011804345335393674,0.00011402984698478996,0.00011750969328483148,0.00011574401455777759,0.0001164142219305304
ADPWINDMANNERSA,853,7.182256067457192e-05,7.145495999578397e-05,7.137894584323753e-05,7.099968645005838e-05,6.943662558813328e-05,6.567233679921184e-05,6.90704690648343e-05,6.852369907197944e-05,7.228084930078196e-05
ADPWINDPROBUSNERSA,853,0.00011280733180655732,0.0001108797924006322,0.00011124388311300761,0.00010963462533012903,0.00011519297607587969,0.00010693184048678977,0.00011351581509581386,0.00010881189548481886,0.00011189172357386837
ADPWNUSNERNSA,853,0.0005185860116558131,0.0005180312894400851,0.0005170934729893104,0.0005133275458648219,0.000523956285699976,0.0005136912978704378,0.0006849368642888893,0.0005636016739273525,0.0005167375043155361
ADPWNUSNERSA,853,6.342180248214047e-05,6.506286315587747e-05,6.233314550984891e-05,6.182762912299674e-05,6.037171399447718e-05,5.8111613715304054e-05,6.0539899878624346e-05,5.842224543254716e-05,6.235190760527215e-05
AHETPI,749,0.0010380087067810935,0.00099826213464119,0.0010143859477477438,0.00099629829452027,0.0014112902014690434,0.000999162916434797,0.0012910700424778342,0.0012362859532998823,0.0010147318580105453
ALLACBW027SBOG,887,0.005290820463938803,0.004331584071419546,0.004284966792431516,0.004002478500570625,0.005561654805214986,0.0040972129655259355,0.005625905196432227,0.004610520737636593,0.0041954542064834965
ALTSALES,605,0.0339334774825031,0.032512929830614774,0.0333352916287488,0.032361808171092986,0.03671983266025184,0.032980536024011846,0.03604682121850956,0.03351713034358211,0.03327979755383113
ALURN,603,0.04167210187093949,0.04245983152400922,0.04335368763656048,0.042310628380107684,0.0734844455259877,0.051312419159237434,0.06757806567377861,0.06662660157165298,0.04286589995036867
AMBOR1M,797,0.01869159066324519,0.0057791348429819586,0.006472125031342907,0.004727534997243742,0.005727276665533324,0.004774413357260763,0.006596540314713029,0.005214204531551112,0.005597376951934878
AMBOR3M,797,0.008975680295316712,0.005023023058038106,0.0046298655057312454,0.004153060797212379,0.004620904062513093,0.004195359558646169,0.004680108640129012,0.004302016107798117,0.004323043317023308
ANFCI,2896,0.01043330198675457,0.009110216327497542,0.008384672530865516,0.008354692042023123,0.004916685545043163,0.004910719564489258,0.0049457645806470435,0.004944127099493742,0.008411325641744365
AOLACBW027NBOG,2791,0.007034052271076494,0.006808056808418166,0.006863629748795053,0.00683333540758212,0.007559729087131166,0.006918470514658421,0.00744379699187331,0.00730746809746941,0.006876262325392122
AOLACBW027SBOG,2791,0.005338271525310502,0.005027036438741578,0.005116878199714991,0.005060553436646227,0.006375913396094728,0.005239440046622457,0.006219868227962968,0.005964807345244335,0.005125851837995896
BAA,1289,0.01327542937139551,0.01266736354458311,0.012196823828797936,0.012193650998398586,0.012228830795791075,0.012185701925905675,0.012248560938403779,0.01216630475111985,0.012187411547330562
BAA10Y,5380,0.00638127264327318,0.006389914240822901,0.006285112896433449,0.006268664917989281,0.006364112807028954,0.006284486121978729,0.006354195508993207,0.006305639936703395,0.006286378541274745
BAAFF,5380,0.04258425283065261,0.03901785381954339,0.03832777877802321,0.03804179835530664,0.039321630202543596,0.038274504801486114,0.039434892134443206,0.038806909627636686,0.03835564819722217
BAMLC0A0CMEY,784,0.004624912604579256,0.0045973079770483824,0.0045592989334500515,0.004567358815118226,0.004584876703723091,0.004576651746932288,0.004576344714994168,0.004581414607944363,0.004569268442427656
BAMLC0A0CMSYTW,785,0.004673585111657149,0.004650744973786678,0.004617461357965282,0.004627894249014836,0.004638745543657917,0.004634197049414942,0.004631501979247349,0.004642421507665802,0.00463178240941566
BAMLC0A1CAAAEY,785,0.004948428908853684,0.0049111794266057905,0.00484495301526989,0.004851567846512791,0.004867253539891604,0.004860024763373768,0.004859559108048277,0.004863532584839104,0.004857045337115717
BAMLC0A1CAAASYTW,785,0.005005306377995896,0.004972474633237899,0.0049043483675892015,0.004911757336363023,0.004924848867701088,0.004920367432126313,0.004918047439274312,0.004922794561380505,0.004915471919450983
BAMLC0A2CAAEY,785,0.004876393677669409,0.004844721005118452,0.004802277863121906,0.004808558937709853,0.004826166897249493,0.004818598255771763,0.004818320802939864,0.004821238912098221,0.004814714014050608
BAMLC0A2CAASYTW,785,0.004874255919764918,0.004841343339480264,0.004804504457982181,0.004809313740132879,0.0048297497778587535,0.00481701559447884,0.004819547852785981,0.004820562830727167,0.004817236247516906
BAMLC0A3CAEY,785,0.0047541832131374724,0.004731876882331565,0.004698312473664329,0.004706413045776457,0.004721783814660473,0.004714070674269674,0.004712197401304093,0.004717458759872425,0.004716658473950493
BAMLC0A3CASYTW,785,0.00489865371767773,0.004875793108883992,0.00483985427254293,0.004850420921377013,0.0048642082690554525,0.004858587058303093,0.004855631827749707,0.0048662440399964485,0.004853437411725316
BAMLC0A4CBBBEY,785,0.004539411781119136,0.0045171956270974424,0.004475784183967638,0.00448367524505638,0.0045023362974423225,0.004492329786889185,0.0044923300988323565,0.004495935142722171,0.004487961268762911
BAMLC0A4CBBBSYTW,785,0.004526355893399054,0.004504927171049639,0.0044726195438085335,0.004480361529570271,0.004499847364664719,0.004490139989116657,0.004490255819513238,0.004494873539883381,0.004481459051840733
BAMLC1A0C13YEY,785,0.005339731553429175,0.005303823588527876,0.005292013867511545,0.005302768099314268,0.005301106638692798,0.005294660816827216,0.005306382672014871,0.005312638860977736,0.005300724966568103
BAMLC1A0C13YSYTW,785,0.005522101493021772,0.005491634418893069,0.005481267254529224,0.0054895020064187365,0.005502874030966655,0.005492552015788263,0.005503859352804375,0.005496593451820634,0.005490521706829925
