series,n,R0_uncond,R1_location,R2_scale,R3_seasonal,R4_serial,R5_full,bind_R0_uncond,bind_R1_location,bind_R2_scale,bind_R3_seasonal,bind_R4_serial,bind_R5_full
AAA10Y,5392,2.3024976198245035,2.3024853395894302,2.440070958034928,2.4400373393437143,2.4400447525551083,2.9462952486579748,0.0,0.0,0.0009821253191907287,0.0009821253191907287,0.0009821253191907287,0.00019642506383814575
AAAFF,5392,1.00653921934996,1.00653921934996,1.312262030804358,1.3121670296471604,1.313223254995847,1.5642352514470963,0.0,0.0,0.004714201532115498,0.004714201532115498,0.004517776468277352,0.00019642506383814575
ABCOMP,1125,2.7514455737507975,2.741559996208435,2.798788584084169,2.798788584084169,2.833394419821916,2.8473946108797055,0.0,0.0,0.0012135922330097086,0.0012135922330097086,0.0036407766990291263,0.0
ABCOMPN,1125,3.0460082307130163,3.0455516368156097,3.050852026794484,3.0508381534982543,3.0561626426474002,3.080048358279332,0.0,0.0,0.0012135922330097086,0.0012135922330097086,0.0012135922330097086,0.0
ADPWES1T19ENERSA,853,5.39385932231939,7.011812888779835,7.07091341819244,7.070910504127096,7.07335541962449,7.204657472117299,0.0,0.06340579710144928,0.016304347826086956,0.016304347826086956,0.016304347826086956,0.0036231884057971015
ADPWINDCONNERSA,853,5.414676073075532,7.062039620735783,7.055353578228182,7.054286678163473,7.054261608725536,7.1665869193531355,0.0,0.012681159420289856,0.009057971014492754,0.009057971014492754,0.009057971014492754,0.0018115942028985507
ADPWINDMANNERSA,853,4.908741607366542,7.285808283482426,7.392220261014869,7.392204704409525,7.394946498922532,7.84623019220105,0.0,0.009057971014492754,0.0018115942028985507,0.0018115942028985507,0.0018115942028985507,0.0
ADPWINDPROBUSNERSA,853,4.9542705186338285,7.054904711834396,7.10535216771735,7.105306522011864,7.104914939344895,7.288565117876751,0.007246376811594203,0.014492753623188406,0.016304347826086956,0.016304347826086956,0.016304347826086956,0.0
ADPWNUSNERNSA,853,4.9375172335732564,5.55603451601743,5.556034516050254,5.556029347662561,5.556027872425139,5.57211558993728,0.0,0.012681159420289856,0.012681159420289856,0.012681159420289856,0.012681159420289856,0.007246376811594203
ADPWNUSNERSA,853,4.76327545318541,7.50186829833616,7.574932850448829,7.574926093664096,7.597353189817822,7.901906891761069,0.04891304347826087,0.03260869565217391,0.014492753623188406,0.014492753623188406,0.014492753623188406,0.0036231884057971015
