series,n,none,loc,scale,seas,serial,shape,loc+scale,loc+seas,loc+serial,loc+shape,scale+seas,scale+serial,scale+shape,seas+serial,seas+shape,serial+shape,loc+scale+seas,loc+scale+serial,loc+scale+shape,loc+seas+serial,loc+seas+shape,loc+serial+shape,scale+seas+serial,scale+seas+shape,scale+serial+shape,seas+serial+shape,loc+scale+seas+serial,loc+scale+seas+shape,loc+scale+serial+shape,loc+seas+serial+shape,scale+seas+serial+shape,loc+scale+seas+serial+shape
AAA10Y,5392,2.3024976198245035,2.3024853395894302,2.440193939266707,2.3024976198245035,2.302542076991964,2.4336998332217368,2.440070958034928,2.302485339273023,2.3025342347231414,2.404739472024142,2.440193939266707,2.440238453470694,2.45798395088024,2.302542076991964,2.409358819769867,2.417420147523423,2.4400373496773895,2.4400862318570926,2.447702876238445,2.3025341952946894,2.404742183865092,2.4047565573801046,2.4401912847202163,2.4501598038968067,2.4522212039706726,2.405464176653608,2.440086192292781,2.4477026973896976,2.447745634382508,2.404756548372514,2.448296418529733,2.4477453273109013
AAAFF,5392,1.00653921934996,1.00653921934996,1.3123280338927625,1.00653921934996,1.012836258259352,1.2709996896506586,1.312262030804358,1.00653921934996,1.012836198991474,1.197913808661068,1.3123280338927625,1.3132810333109282,1.3455717671738265,1.012836258259352,1.203589735478424,1.2318636245831922,1.3121670296471604,1.313112316452555,1.3064556037568043,1.0128361762254792,1.1904260750469484,1.191423659625047,1.313253347444066,1.3154556986392383,1.3263988905853588,1.1950646128899782,1.3131118613772952,1.306452323818373,1.3073366169564389,1.1914235899059957,1.3074786353585943,1.3073361700229813
ABCOMP,1125,2.7514455737507975,2.741559996208435,2.798788584084169,2.7514455737507975,2.7704083002290716,2.768319865588237,2.798788584084169,2.7415599963439288,2.7701771099869226,2.722096816527259,2.798788584084169,2.8333963337611485,2.812267373346776,2.7704083002290716,2.7238885585575545,2.747807025974632,2.798788584084169,2.833396323570376,2.7808404899436305,2.770177125894666,2.722075575626113,2.7220755756261705,2.8333963337611485,2.792704026660442,2.8211256631568156,2.7230628232749705,2.8333960155017195,2.7808404433713854,2.7981896851084054,2.7220755105228025,2.815793961440123,2.79818720241421
ABCOMPN,1125,3.0460082307130163,3.0455516368156097,3.049827865248263,3.046008230713016,3.036391471638731,3.0602240093816495,3.050852026794484,3.0455516374402696,3.0451798757733575,3.0396159130114424,3.049827865248263,3.055790738514203,3.0665260197179625,3.036391471638731,3.0345043052521015,3.056968033014305,3.050838474932939,3.056156364071879,3.050418071047994,3.045179799962978,3.039576590639245,3.0395765976495044,3.05579046024015,3.0504371532347117,3.0668855860850086,3.034395426593219,3.056152371804699,3.0504184225546056,3.054438769067861,3.03957593595148,3.0556713105166287,3.05443366917442
ADPWES1T19ENERSA,853,5.39385932231939,7.011812888779835,5.998798978323356,5.612202924843374,6.957722684614024,6.52436762841351,7.07091341819244,7.011812788196527,7.014204571371983,7.01781596219798,6.1443292784906065,7.071145902773243,6.562935000024127,6.957722684614024,6.227238813319879,7.004916109685385,7.0709132173665825,7.0723630166771265,7.1547328950209375,7.014198697059055,7.017817259797215,7.0190838255642065,7.063409408284742,6.489071165688901,7.135665636606486,7.004870895908108,7.0723618049215835,7.154732323945547,7.154720500140283,7.019077735210096,7.135665623802935,7.154723102387794
ADPWINDCONNERSA,853,5.414676073075532,7.062039620735783,5.776840406468131,5.884697717694456,7.0492587348949325,6.51687138190781,7.055353578228182,7.062039530809448,7.062043685117197,7.0370620535186035,6.195519203762154,7.045180892101014,6.6458255697994035,7.0492587348949325,6.297546460376411,7.025792934653424,7.054288749182119,7.054292899985685,7.103699357753922,7.062043065619406,7.037061908263579,7.037061684909492,7.0447042249848035,6.620348068365251,7.085950486123412,7.025793668429434,7.054291676858602,7.1036276584114235,7.103626958687656,7.037062788197966,7.085825101803868,7.103627877482877
ADPWINDMANNERSA,853,4.908741607366542,7.285808283482426,6.2745093102053815,5.276085699779427,7.303090876504266,6.828402587340079,7.392220261014869,7.285808316309404,7.289445032810856,7.106466757280785,6.486870848861048,7.4246248277442675,7.024057958970549,7.303090876504266,6.26946810501359,7.303289232354381,7.3922202826543115,7.392972651083477,7.563496568331916,7.2894217075705585,7.106466585399815,7.106698373437126,7.404849285241977,6.895397028918277,7.546948080506169,7.303289238016385,7.392971537492841,7.563497454130518,7.563496479555869,7.10668390670516,7.5470074092481365,7.56349685819441
ADPWINDPROBUSNERSA,853,4.9542705186338285,7.054904711834396,5.815627515847591,5.295437788203894,7.020509464466781,6.27207200657254,7.10535216771735,7.054904668327422,7.026854512788082,7.049561335918521,5.797091918969043,7.058735543905711,6.3076366194296964,7.020509464466781,6.008863083007607,6.997430860001256,7.105352168886287,7.077166908688005,7.177412621369915,7.026828606330734,7.049560549017709,7.010160942490517,7.058317239056013,6.296535167750717,7.119857023632458,6.997424915417417,7.077163435914626,7.177412690901403,7.146418701364352,7.010060520790061,7.119857023631239,7.146422238848618
ADPWNUSNERNSA,853,4.9375172335732564,5.55603451601743,5.012050635079317,4.9375172335732564,5.540491801692847,5.1073417433900925,5.556034516050254,5.556034487552213,5.556034291359964,5.553726616184518,5.012050635079317,5.540491801698371,5.120491728311305,5.540491801692847,5.0781005906392105,5.535192911279444,5.55603448758518,5.556034291392932,5.5778037371413465,5.556033533432155,5.553726454771071,5.5537262209352285,5.540491801766671,5.120449963343649,5.558615065341473,5.535183958963263,5.556033533465119,5.577803629472073,5.5778031903642225,5.553725685609544,5.558531516787917,5.5778023158718195
ADPWNUSNERSA,853,4.76327545318541,7.50186829833616,6.2309289627779485,5.639536684318304,7.495065699543607,7.015034914471285,7.574932850448829,7.501868255969666,7.507254383816985,7.554565679894737,6.757542878475747,7.622106740493577,7.085066025904667,7.495065699543607,6.533212625836108,7.548203377768212,7.574932746296897,7.580184293627791,7.813312663061663,7.507242272688255,7.55456536975784,7.554613015721388,7.592093169175462,7.022857533712498,7.8042263997647625,7.548203377768153,7.580184601944702,7.813312624339358,7.8133123926622154,7.554556520511878,7.804226399675881,7.813316552872849
