series,n,gap_raw,gap_std,gap_white,gap_pit
AAA,1289,0.19938019470794152,-0.021897143262732094,-0.013785243977360735,-0.0061408002142539385
AAA10Y,5380,0.1420506337077173,-0.01983955015772317,-0.02081499365490208,-0.019464527210094985
AAAFF,5380,0.14552707279531138,0.010763792681114026,0.009788025829900255,-0.006017652438667049
ABCOMP,1331,0.19170213556771962,0.0682749709415812,0.06991373426415544,7.509331138822263e-05
ABCOMPN,1331,0.04581728858899246,-0.011534316720517393,-0.012451440711081794,-0.022150083251596314
ADPWES1T19ENERSA,853,0.7420690195380987,0.04009745245112942,0.008018197236184278,-0.044609718753952074
ADPWINDCONNERSA,853,0.17364845465725143,0.03743590752673932,-0.007644220992764746,0.0292274927396598
ADPWINDMANNERSA,853,0.6308141071758552,0.05083054437690404,0.015195648498842525,0.032146836846702755
ADPWINDPROBUSNERSA,853,0.32466025263654696,-0.0213673566505829,-0.0009405315108475396,-0.05046722108427404
ADPWNUSNERNSA,853,-0.019899486692890083,0.2163737962745636,0.3844855067719128,0.34561353284544793
ADPWNUSNERSA,853,0.7189497225554339,0.04556635861633292,-0.002859660128052752,0.012636465946021696
AHETPI,749,0.17140790353275076,-0.0744688238405545,-0.09433035025648506,0.0213728222748196
ALLACBW027SBOG,887,0.40551215523659984,0.30002223383426263,0.3061131415597878,-0.027236056250586144
ALTSALES,605,-0.06462094793555472,0.060268850088124555,0.09671155098249724,-0.1520660470731194
ALURN,603,0.2298589065270325,-0.1043238300714901,-0.023159636132548497,-0.0002596308026512612
AMBOR1M,797,0.5777442827070408,-0.11762350166635395,-0.12705667302311255,-0.06496215640699914
AMBOR3M,797,0.39514424056718656,-0.01954781308398255,-0.02344014746279083,-0.1034021618926762
ANFCI,2896,0.7493924739030123,0.832668854293557,0.22809815749848117,0.17809701358410343
AOLACBW027NBOG,2791,0.090358616232136,0.019819650334302115,0.015891688986960757,-0.005201982721457403
AOLACBW027SBOG,2791,0.11256069039016482,-0.06346020917528253,-0.05735871973706011,0.009080851471785145
