series,R5_nosticky
AAA10Y,2.452373395567761
AAAFF,1.3387859502845285
ABCOMP,2.8473946108797055
ABCOMPN,3.080048358279332
ADPWES1T19ENERSA,7.204831363844413
ADPWINDCONNERSA,7.1346127762328635
ADPWINDMANNERSA,7.659584412172792
ADPWINDPROBUSNERSA,7.2908183411031775
ADPWNUSNERNSA,5.57211558993728
ADPWNUSNERSA,7.901906891761069
ALLACBW027SBOG,3.8791712517700736
AMBOR1M,3.1400239738080495
AMBOR3M,3.4747864106865665
ANFCI,3.305282693559499
AOLACBW027NBOG,3.4832546079582682
AOLACBW027SBOG,3.887245190346467
BAA10Y,3.124387784649557
BAAFF,1.3786262285882924
BAMLC0A0CMEY,3.3924241345681816
BAMLC0A0CMSYTW,3.3835144650274342
BAMLC0A1CAAAEY,3.3388285782122793
BAMLC0A1CAAASYTW,3.330283533401532
BAMLC0A2CAAEY,3.347639016824976
BAMLC0A2CAASYTW,3.3475148971043165
BAMLC0A3CAEY,3.3686642788909293
BAMLC0A3CASYTW,3.3377518514889157
BAMLC0A4CBBBEY,3.413549371577006
BAMLC0A4CBBBSYTW,3.4149067312551282
BAMLC1A0C13YEY,3.2503518685382087
BAMLC1A0C13YSYTW,3.2119098571595943
BAMLC2A0C35YEY,3.210609028733462
BAMLC3A0C57YEY,3.2495242706101695
BAMLC4A0C710YEY,3.3536917190735336
BAMLC4A0C710YSYTW,3.340986602959902
BAMLC7A0C1015YEY,3.3933278321240423
BAMLC8A0C15PYEY,3.4653828937806592
BAMLCC0A0CMTRIV,4.456138598558917
BAMLCC0A1AAATRIV,4.087714305455333
BAMLCC0A2AATRIV,4.3844144751029415
BAMLCC0A3ATRIV,4.456874060253555
BAMLCC0A4BBBTRIV,4.476449359919602
BAMLCC1A013YTRIV,5.692490126473248
BAMLCC2A035YTRIV,4.976660917714513
BAMLCC3A057YTRIV,4.615191916342066
BAMLCC4A0710YTRIV,4.389754942458428
BAMLCC7A01015YTRIV,4.135609012404855
BAMLCC8A015PYTRIV,3.7353512968949745
BAMLEM1BRRAAA2ACRPIEY,3.6561697299759968
BAMLEM1BRRAAA2ACRPIOAS,2.1152265779600574
BAMLEM1RAAA2ALCRPIUSEY,3.6367436014661743
BAMLEM2BRRBBBCRPIEY,3.853662929031769
BAMLEM2BRRBBBCRPIOAS,2.4199468475341464
BAMLEM2RBBBLCRPIUSOAS,2.3856005409517342
BAMLEM3BRRBBCRPIEY,3.6444964919913527
BAMLEM3BRRBBCRPIOAS,2.6587063556347674
BAMLEM4BRRBLCRPIEY,3.3357320290581614
BAMLEM4BRRBLCRPIOAS,2.7400082837046305
BAMLEM4RBLLCRPIUSEY,3.3076811392591168
BAMLEM4RBLLCRPIUSOAS,2.7006072262177576
BAMLEMALLCRPIASIAUSEY,3.5317118646399916
BAMLEMCBPIEY,3.8185883504086715
BAMLEMCBPIOAS,2.6371815797222045
BAMLEMCBPITRIV,5.151970306390075
BAMLEMCLLCRPIUSTRIV,5.091714602649438
BAMLEMEBCRPIEEY,3.6286477671101105
BAMLEMEBCRPIEOAS,2.673785723304719
BAMLEMHBHYCRPIEY,3.584634906035572
BAMLEMHBHYCRPIOAS,2.7760547585963584
BAMLEMHBHYCRPITRIV,5.001052783502251
BAMLEMHYHYLCRPIUSOAS,2.747796981014862
BAMLEMIBHGCRPIOAS,2.291363303575568
BAMLEMPBPUBSICRPIEY,3.8421096811616264
BAMLEMPBPUBSICRPIOAS,2.5011234970931513
BAMLEMPUPUBSLCRPIUSOAS,2.4528986125369627
BAMLEMRACRPIASIAEY,3.586873753897739
BAMLEMRACRPIASIAOAS,2.4192225821027744
BAMLEMRACRPIASIATRIV,5.093048670976676
BAMLEMRECRPIEMEAOAS,2.4943221150471073
BAMLEMRLCRPILAEY,3.673792672344403
BAMLEMRLCRPILAOAS,2.7058530948016752
BAMLEMRLCRPILATRIV,4.7975451471388215
BAMLEMUBCRPIUSOAS,2.592274635247969
BAMLH0A0HYM2,2.439409161142742
BAMLH0A0HYM2EY,3.220844048201653
BAMLH0A0HYM2SYTW,3.262483832626623
BAMLH0A1HYBB,2.093851059928244
BAMLH0A1HYBBEY,3.169667486117455
BAMLH0A1HYBBSYTW,3.229008230853798
BAMLH0A2HYB,2.350081948942274
BAMLH0A2HYBEY,3.0935553127283177
BAMLH0A2HYBSYTW,3.1249586452124434
BAMLH0A3HYC,2.9964096442011607
BAMLH0A3HYCEY,3.3274379453997307
BAMLH0A3HYCSYTW,3.325715827812264
BAMLHE00EHYIEY,3.268647434012816
BAMLHE00EHYIOAS,2.6215677699550803
BAMLHE00EHYISYTW,3.2838954411437253
BAMLHE00EHYITRIV,5.254955363457597
BAMLHYH0A0HYM2TRIV,4.911109291772177
BAMLHYH0A1BBTRIV,5.001086197183242
BAMLHYH0A2BTRIV,4.869039316110991
BAMLHYH0A3CMTRIV,4.496904355345194
BOGMBASEW,2.8425926605447254
BRMTG0101,2.527155330629509
BRMTG0102,2.646997857038858
BUSAPPWNSANER,0.051498741173536845
BUSAPPWNSAUS,0.04549909906936366
BUSAPPWNSAUSYY,-4.864124084565167
CACCLAIMS,1.2242447617237482
CAICLAIMS,0.47649133717677106
CASACBW027NBOG,2.190862983744164
CASACBW027SBOG,2.5080568454171095
CASLCBW027NBOG,1.7716536406476684
CASLCBW027SBOG,2.1780471250189346
CASSCBW027SBOG,2.2436054115237245
CBBCHUSD,1.6659997780019935
CBBTCUSD,2.0410267319320745
CBCCIND,1.8551017286488218
CBETHUSD,1.7291834843034877
CBLTCUSD,1.6723052200578081
CC4WSA,3.5865148779746985
CCLACBW027NBOG,3.3461367319334876
CCLACBW027SBOG,4.080673521281462
CCNSA,1.679309623771743
CCSA,2.5673481920700922
CIBOARD,4.072178457310465
CIBOARDNSA,3.735877210129122
CILSCBW027SBOG,4.224387429057578
CLSACBW027SBOG,4.497363978491234
COMPAPER,1.8855526132821945
COMPOUT,2.7012749470475548
COMPUTN,2.765105948843836
CPFF,1.4124827835474358
D2WATAL,2.552880122577605
D2WLTGAL,-0.11750172018983732
DAAA,2.9900705238429457
DBAA,3.251722568354789
DCCCLAIMS,1.7159947831723448
DCICLAIMS,0.04778815337820614
DCOILBRENTEU,2.4458074564158854
DCOILWTICO,-1.8691502157989077
DCPF1M,1.1980243669206359
DCPF3M,1.3571184575280901
DDFUELLA,2.4158883455254063
DDFUELNYH,2.499901361839022
DDFUELUSGULF,2.4711470628524057
DEXBZUS,3.321232757411219
DEXCAUS,3.9248135827522277
DEXDNUS,3.876221888090082
DEXHKUS,6.727661162932926
DEXINUS,4.172007667456471
DEXJPUS,3.7483739837742114
