# series_id	stratum (rho1 bin | repeat bin), run order
DFII20	rho-0.2..-0.05|cts
DSWP1	rho-0.2..-0.05|mixed
DCD90	rho-0.2..-0.05|repeat
DTP5A16	rho0.05..0.2|cts
DTP10J16	rho0.05..0.2|mixed
IBCOBD678FRBCLE	rho0.05..0.2|repeat
OBMMIUSDA30YF	rho<-0.2|cts
RIFSPPNAAD30NB	rho<-0.2|mixed
EFFR1	rho<-0.2|repeat
THREEFYTP3	rho>0.2|cts
IHLCHG10420	rho>0.2|mixed
DTP10L27	rho~0|cts
TGCR99THPERCENTILE	rho~0|mixed
NORRECDM	rho~0|repeat
DTP5A19	rho-0.2..-0.05|cts
DTB3	rho-0.2..-0.05|mixed
DCD1M	rho-0.2..-0.05|repeat
DDFUELUSGULF	rho0.05..0.2|cts
RIFSPPNA2P2D01NB	rho0.05..0.2|mixed
OBFR1	rho0.05..0.2|repeat
NONFIN1020AAAMT	rho<-0.2|cts
FIN59AAVOL	rho<-0.2|mixed
NONFINGT80AAAMT	rho<-0.2|repeat
IHLIDXGBTPSOFTDEVE	rho>0.2|cts
IHLCHGDE	rho>0.2|mixed
DDFUELLA	rho~0|cts
DTB4WK	rho~0|mixed
CHNRECD	rho~0|repeat
T5YIFR	rho-0.2..-0.05|cts
RIFSPPFAAD15NB	rho-0.2..-0.05|mixed
DTP10J24	rho0.05..0.2|cts
RIFSPPAAAD60NB	rho0.05..0.2|mixed
DED1	rho0.05..0.2|repeat
AB59AAVOL	rho<-0.2|cts
DCPN2M	rho<-0.2|mixed
RPAGYD	rho<-0.2|repeat
IHLIDXUSTPPROJMANA	rho>0.2|cts
IHLCHG19100	rho>0.2|mixed
DAAA	rho~0|cts
RIFSPPNAAD01NB	rho~0|mixed
FINRECD	rho~0|repeat
RIMLPBAARNB	rho-0.2..-0.05|cts
SOFR1	rho-0.2..-0.05|mixed
AAAFF	rho0.05..0.2|cts
DTP10L16	rho0.05..0.2|mixed
CMBSSD678FRBCLE	rho0.05..0.2|repeat
AB14AAVOL	rho<-0.2|cts
CPFF	rho<-0.2|mixed
FIN4180AAAMT	rho<-0.2|repeat
THREEFY4	rho>0.2|cts
IHLCHGUSMT	rho>0.2|mixed
DTP10J25	rho~0|cts
SOFR	rho~0|mixed
CANRECDM	rho~0|repeat
OBMMIC30YFLVGT80FB720A739	rho-0.2..-0.05|cts
DGS6MO	rho-0.2..-0.05|mixed
THREEFY8	rho0.05..0.2|cts
FINBETAD678FRBCLE	rho0.05..0.2|repeat
FIN59AAAMT	rho<-0.2|cts
NONFINGT80A2P2VOL	rho<-0.2|mixed
RPMBSD	rho<-0.2|repeat
IHLIDXUSTPCHIL	rho>0.2|cts
IHLCHGDETPPROJMANA	rho>0.2|mixed
DGS30	rho~0|cts
T3MFF	rho~0|mixed
NORRECDP	rho~0|repeat
DTP5A21	rho-0.2..-0.05|cts
DGS3MO	rho-0.2..-0.05|mixed
IHLIDXUSTPDRIV	rho0.05..0.2|cts
AB4180AAVOL	rho<-0.2|cts
TGCR1STPERCENTILE	rho<-0.2|mixed
IUDZLS6	rho<-0.2|repeat
IHLIDXAUTPBAFI	rho>0.2|cts
IHLCHGUSTPDENT	rho>0.2|mixed
DFII5	rho~0|cts
T6MFF	rho~0|mixed
NAFTARECDP	rho~0|repeat
DFII30	rho-0.2..-0.05|cts
THREEFY9	rho0.05..0.2|cts
AB4180AAAMT	rho<-0.2|cts
RPONTTLD	rho<-0.2|mixed
RPONMBSD	rho<-0.2|repeat
IHLIDX33100	rho>0.2|cts
IHLCHGDETPPRMA	rho>0.2|mixed
DTP5C24	rho~0|cts
SOFR75	rho~0|mixed
CHNRECDM	rho~0|repeat
OBMMIVA30YF	rho-0.2..-0.05|cts
DTP10L12	rho0.05..0.2|cts
NONFIN14A2P2AMT	rho<-0.2|cts
RIFSPPNAAD07NB	rho<-0.2|mixed
FIN1020AAVOL	rho<-0.2|repeat
IHLIDX17820	rho>0.2|cts
IHLCHGGBTPELECENGI	rho>0.2|mixed
DTP10J27	rho~0|cts
DGS1MO	rho~0|mixed
BELRECD	rho~0|repeat
DTP10L20	rho-0.2..-0.05|cts
DTP5A23	rho0.05..0.2|cts
NONFIN4180A2P2VOL	rho<-0.2|cts
FINGT80AAAMT	rho<-0.2|mixed
IUDZLS9	rho<-0.2|repeat
IHLIDXDETPARCH	rho>0.2|cts
